PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.3964849994245422,-0.0820768219887122,-0.3238575928118522,0.08317628062410194,0.07847546754455234,-0.007143076930744983,-0.08949918844312298,0.18202384175335265,0.07748846790861263,-0.06335223538162435,0.040864710695816715,0.013348998364977096,0.06823411068172949,-0.0013309215388901594,0.006948262930763482,0.06699207688781286,-0.038073279371376924,0.016734240828287013,0.00016616920832047098,0.0027131405301156347,-0.08067766374858909,0.0003965795400488123,0.05947179120492405,0.022253543131544786,-0.035878356823926996,0.07735467934992854,-0.023085539649892024,0.0572902762590654,-0.09839730455479057,-0.031028527301613387,2,2,0,0,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,10,3
-0.28236070654832823,-0.0716676696913775,0.2929745164321258,-0.2203986327206034,0.11564706574879985,-0.19228498071221975,-0.03710167174438345,0.04276850956023061,0.11786405214287826,0.06386197850106684,-0.040115152290107293,0.0019436696573043389,-0.17257630428973983,0.21409233669841235,0.03237615418583737,0.10842307744698093,-0.17874484004896826,-0.06142589396588474,0.03521859421248939,-0.01237898017191208,0.008358307708428245,0.045782169782821194,-0.011487839150678147,-0.1215284995715819,0.056485894213277044,-0.08800102841130358,0.016740272509352404,-0.005921608451086992,-0.012659333067149557,0.08364699342829801,0,2,0,0,5,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,7,2
-0.4857126402415538,-0.21024647383386258,0.20704588328044482,-0.10528824809805683,-0.07037540396098683,-0.13037903481025462,0.08975220330221576,0.06284619293882845,0.05183056429188844,-0.019956148440700993,0.05138040197798807,0.03796098991658113,0.0903157281223113,-0.08709527567254258,-0.13740254420681253,-0.01936668322692813,0.05686564708159586,-0.056292340166069085,0.04952763227559728,0.11108570079866908,-0.10722285613722743,0.03883072561188007,-0.0037755930102533345,0.029441377692837084,0.07270870294259969,-0.0014137893428088008,-0.025077833271130622,-0.04966651654993574,-0.10417738672158522,0.03620183820665366,0,1,0,0,3,5,0,2,0,0,0,3,1,0,0,0,0,0,1,2,0,9,1
-0.4157015190303893,0.11341496312523305,-0.11369766985958323,-0.082328775088491,-0.12857788737396536,-0.010549550381311775,-0.08250040161964675,0.09693380821614062,0.0697763791654139,-0.13648821009440354,0.13108322577067166,-0.008639428864310454,-0.09856325854357348,-0.024795501933141492,0.021713268540887832,0.07109985719636315,0.10889371391762619,-0.06169826647204021,-0.02530098247322579,0.0265329689796478,-0.04551113440550366,-0.006239027439517892,0.010868062083772879,-0.01672586525223016,0.055738371422746374,0.00681417405479739,0.02964761973974809,0.001414726397174151,-0.03264430615461161,-0.03335250492081013,0,0,0,0,2,5,0,2,0,0,0,2,0,0,0,0,1,0,2,1,0,5,1
0.06618626972969993,-0.37377977810864677,0.13714331116788858,0.02691502327452798,0.04617877610267103,0.024156242958929226,0.0682089567393389,-0.009652919834125391,0.004152283957740062,0.016012092937962415,0.031833896333498896,0.10726763540706967,0.06353495042179093,-0.12576195299532875,0.02301376561578423,-0.04114563235279992,0.004957122042377325,-0.024605434294318475,-0.023081293854458,0.009465551695821738,-0.004417785254892172,-0.03159651141763756,-0.024947386176074227,0.009772587085420233,0.01480103360107497,0.00027054157597456406,0.032112023844535015,-0.07728998307918428,-0.04540437088851578,-0.01832260693775707,0,0,0,0,2,12,0,2,0,3,0,0,0,0,0,0,2,0,2,1,0,12,2
-0.40831383756581313,0.024057148386194323,-0.22307865285748824,0.04754046797509542,-0.1571106105197378,-0.018182618569082078,0.09032987943149773,0.11528985499423393,-0.040093563638107704,0.04832632404492883,0.15488166794152286,0.056705191083427545,-0.006544941104460033,-0.10609321392083162,0.029014920108190827,0.11360446161574794,0.03675870716677496,0.02656625349264275,0.0021587767354908586,0.015811026033200243,-0.03238965856258573,-0.10088793544140123,0.014133395600284404,0.039765756520182965,-0.08865952508065301,-0.02941920484075904,0.030794476582413605,0.011662067401358738,-0.12324366146099844,-0.027131317609473453,0,1,2,0,2,6,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,9,1
-0.3301824745100253,0.2240953418975784,-0.06194722056932987,0.03660155077578655,-0.05830789669062597,-0.08280981241343942,0.07926077692860704,0.07048341147822129,-0.20763165237588793,0.0501360760096844,-0.04814727242483696,-0.15480703311477056,0.041520777484826715,-0.037562358068513844,0.04260290508224987,-0.0023120620200668563,0.05565315715828892,-0.024419342995558632,0.08123359868755603,0.08429544171745569,-0.134311060955199,-0.00739338427019539,0.024521524358431628,0.057221403418756325,-0.0625052834004777,0.043944502224257186,0.05774710544473067,-0.02939585131849655,-0.05688482181604238,-0.00722613825274017,3,2,0,4,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,7,2
-0.40708142384304985,-0.14165016103606506,-0.12639164332243114,-0.13363659930040725,0.014121732623014794,0.11977949487091412,-0.10889040202219846,-0.22555045383027228,-0.06392170004456496,0.12051335853766933,-0.03700369736379683,-0.006557483791503262,0.07050052482558275,-0.0431367045061635,0.07979708136413907,-0.11004878771362359,-0.049301213472721095,-0.12036460209068255,-0.0028182583717393603,0.010972821558616189,-0.029602194556939194,0.032756030676230716,0.02382485478194877,-0.02544334107246657,0.07220730029988717,0.0775692448777508,0.030656802288546885,0.07437289867183147,0.06370152410987838,0.06225492711425699,2,0,0,1,2,4,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,8,1
0.29507704314711003,-0.28760967829545114,0.1560073118305406,0.061984422779004095,0.13997487467933747,0.008255911285477126,0.05066247202242291,0.010873897610753034,0.05073838857909215,0.05403944454347033,0.08509342100193903,-0.045358958179779335,-0.12594943138459483,-0.27254877054485277,0.16712879665066055,0.06629340917336424,0.14727828271704005,0.03183761923793084,0.27133315525896295,-0.19037219828430793,0.0716712163799034,0.15829704912475553,0.09145512055188804,0.018366300544424702,-0.012477424528303152,0.014775712298653152,-0.011046170176786059,0.02237270438367521,0.00957768958989578,0.00815384364154722,0,0,0,0,3,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0
-0.21443382040151854,-0.24939752341894478,-0.11557810684101268,-0.13216997391916238,0.19544727368691955,0.1042352592326941,-0.018923724537322443,0.10758088657064221,0.1482764468654952,0.13630411277057616,-0.023052085125706005,0.03765843790295352,0.3445954078207522,-0.023638990615619936,0.11003675731547102,0.018896825800933742,0.01830836090299874,0.11221114282164289,-0.022261672151285536,-0.003691135710040862,0.010080760126707597,-0.02518512455763938,0.008859832579550038,0.004092405555043886,-0.09963605122254579,-0.05643333661814725,0.029898416763443944,-0.045063882834292475,-0.039613359524907084,-0.008601061010116682,0,0,0,0,1,3,80,2,1,3,0,1,0,1,0,0,0,0,2,1,0,11,0
-0.43620915249008607,0.03799060385052095,0.17663887094262332,-0.16378980305411697,-0.12697960115789986,-0.07846733824197585,0.08757161741622073,-0.052304872993536734,0.0796619555969194,0.02324359687745499,0.13759977355458933,-0.08071764908048518,0.027271824142170855,-0.07165445328748014,-0.11714142941047441,0.09829535134721104,0.15573196467693678,0.011873488562598934,0.02993739515017109,0.06565997833135796,-0.06436145600121529,-0.06618015401583141,0.03119924486950543,-0.038619132771499476,-0.03674818211153055,-0.14386764775758776,-0.06835978841551305,0.041435049849158155,-0.048325714660387833,0.009775522762510024,0,0,0,0,3,6,0,2,0,0,0,3,0,0,0,0,1,0,0,1,3,12,1
0.30708410824592125,-0.3018363697187877,0.157294900245276,0.06881073303223313,0.13170906781021652,0.012508094896062003,0.048019490347225496,0.005055310728376616,0.04245710230423021,0.04740705139935437,0.07149241738989395,-0.04219734619744335,-0.1154604024341408,-0.2387951196021313,0.1525333858920461,0.05849823841142327,0.1296315371077821,0.019531028104600365,0.1747121650458529,-0.13667443641207985,0.043071459302004414,0.05791707326677421,0.05720060449965498,0.008367409026832872,-0.01873195790103883,-0.002823559603993043,0.01238401586962062,0.0008113394758846077,0.024468909224143923,-0.011235946592805014,2,2,0,2,3,5,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,9,2
-0.11490630799859533,0.3228292574239428,-0.0308894056162126,-0.026951037482902757,0.10968623247934425,0.07859018232204444,0.019799233418928416,0.051575944938770685,-0.1815396713460191,-0.1865559931538324,0.1182203920247959,-0.06987569868934196,-0.12950338480431647,0.04404907248479662,-0.08172296350661626,0.046606177091370715,0.1894443232192683,-0.049163862392604486,0.03833342754601716,0.15313500532062774,-0.05201234667160273,0.05283746805173275,0.00713990451859927,0.03410444997428276,-0.01059411292994752,0.0024067946176434835,0.04410597853411462,-0.0508313773193074,-0.09850334751521073,-0.007038409084899602,0,0,0,0,2,3,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0
0.19411522651271385,-0.07756501344566893,0.07862850624301378,-0.07034453996031804,0.08722981369881706,0.029004692253627205,0.12746005715515468,0.030887141589330445,0.01743105721065189,0.021393252191390905,0.08964029890297448,-0.062256926793643134,-0.1222560776808819,-0.2588493114627163,0.1430548034327466,0.07105491164066727,0.1329391092628086,0.06074358636967876,0.3571019003467277,-0.18876131633041326,0.10579440223925254,0.2474903291172581,0.10602940498635718,0.07632084584381203,0.019726020475403973,0.056433914954787334,0.0006344088210117824,0.058320441106556216,0.000782970765926273,0.04002894613615646,0,1,0,1,2,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0
-0.3449098248735959,-0.06428147941775537,0.031025046001771295,-0.23218977820960954,0.1208573238595729,-0.15229617480875213,0.1257864627540602,0.031072363272610426,0.15452743694630985,0.15271992712152344,0.07725533025953407,-0.030745807626236625,0.15982328972760934,-0.1080314811471709,-0.0830507736985608,0.07171191010908702,-0.05259108839238902,-0.10168596527724386,0.10544535121207246,0.10495642717286081,-0.03849981459854773,-0.0391736256059762,-0.027685391168561477,0.07097930470388815,0.027499553661171502,-0.10706077509599263,-0.012332728110556052,0.02189079145474674,-0.10469272084494188,0.06787782720794416,0,1,1,1,3,4,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,6,0
-0.3159439438908042,-0.3624308369772865,0.2023651571443818,0.018531830281656426,-0.17158550024771585,-0.06812718586902405,0.13821420786813599,0.05215791017369181,-0.10356431070626011,0.02896836452900231,-0.025231113300106932,0.24329219182459838,-0.03546005097547533,0.021921890642867713,0.045800754930065274,-0.042072349327518535,-0.09250206411779048,-0.002754958047588763,0.0005913818464966386,-0.03026957011038182,0.1369838590432745,-0.06450746217813468,0.042328917002898835,-0.03984474702389255,-0.08606203329561518,0.01725015067137855,-0.08568782695437155,-0.11313077598054186,-0.026171118236011263,-0.11700998909052299,0,1,0,2,3,9,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,13,1
0.29444681360538805,-0.26700390786400613,0.16929782734210488,0.06501584279418007,0.13574378439370907,0.01264851848862887,0.04431571161451963,0.004662720145408798,0.04423811428674667,0.05531989980836011,0.0868015090305714,-0.04689067257193427,-0.12941902650368475,-0.28292625628074863,0.17221809926114393,0.0665564688116545,0.1528742682782805,0.0398210068385525,0.2827717974906333,-0.2046429638450672,0.08059881680307376,0.17832326788997133,0.0985564051482593,0.022250390614240334,-0.01411885077216122,0.020654814398828526,-0.014800746140098924,0.03098031593800938,0.007649411327302522,0.010349712349893656,5,1,0,7,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0
-0.41845510790070906,-0.075631333102257,-0.16299834965121165,0.01943614883680329,-0.0220614191377709,-0.2205557498971674,0.16049585552960932,0.0006615705745020174,-0.049343312382990674,-0.0953922806775674,-0.0026070357757480567,-0.04250565236533852,0.015287408170948587,0.04590858413276165,0.0714749539965071,0.027667615071348912,-0.10662439549006386,-0.06722658744951368,0.09102406270765051,0.09773573576901337,-0.09137378317443026,0.035072346972314344,0.11074247583839456,0.004289728982109973,-0.015438515912909314,0.06760822477906486,0.001023546079382394,-0.017198013815004045,-0.051746891621000865,-0.05378036865499241,0,1,0,0,3,7,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1
-0.10190209397816137,0.39831346649040894,-0.0961537282818965,-0.10232931756457372,0.19613949023672855,-0.22927080480235862,0.04574905473562057,-0.15003947448691704,-0.03217430042807237,-0.10036528880753749,0.05040558534771022,-0.026363708159545897,0.09274709909469475,-0.04230336693264132,-0.04067592778585067,-0.03728930764216497,0.016549191478260956,-0.03617852279015232,0.05050424830917055,0.012645771486315996,0.07990259034068305,-0.012670828127848944,-0.06147859214233575,0.07521140956534655,0.08900617343041536,-0.042384854457769156,0.03823335665514614,-0.04163109105105972,0.00541886012834397,-0.054023309605481865,1,0,0,1,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1
-0.0055608484547368725,-0.020815044749933606,-0.2625266895930544,-0.24951198476886619,0.0820191313097402,0.35110502055535414,-0.10863688907363786,0.08892653290933922,0.06661193922728122,0.19886824427467392,-0.10168256366349186,-0.029012201117557115,-0.06788947880028241,0.07521147438080293,-0.03336452554052176,-0.0493408067576255,-0.11514940156659095,-0.1551861446874814,0.04722575380753576,-0.063304483548623,-0.034571040801856676,0.023455295234414007,-0.06990675586407609,0.026639301147481847,-0.0700953977619116,-0.04194400389453769,-0.061823283609888154,-0.02262865574498718,0.07502216454568486,-0.0011346989703309588,0,0,0,0,2,2,0,2,0,1,0,2,0,4,0,0,0,0,0,0,0,8,0
0.1175460278593999,-0.09812745395197997,-0.3261017248121199,-0.18383742862727587,0.14070226012390838,0.03566104946024145,0.24074444847150456,-0.3266874158787698,0.08798954347262611,0.10730811199181993,0.04855586625950001,-0.03849049153932102,-0.04213622787331998,-0.01480664735209513,-0.12239567505948645,0.052906039406211226,-0.09540494701303015,-0.01993196408842078,-0.07685374929207513,-0.01679427217718711,0.024900691872111108,0.023090783757159693,-0.05349057848238987,0.06240218730793298,-0.09700862769124186,0.09697534110234812,0.006441467717714121,-0.02285022791628068,-0.012339440128256319,0.022260358699654825,0,0,0,0,2,2,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,3,0
0.02837263448434544,-0.10936460035766706,0.07056938379718171,0.040222921734288174,0.26015426661931335,-0.13304255705930734,0.0007903354361092187,0.06203918916200775,0.024821168394756794,0.08205033828308918,0.08893558512415672,-0.04133734254230693,-0.10096098690867315,-0.2656902428457131,0.15870685364577514,0.10232655368977002,0.10158081339693309,0.0006187098422802161,0.41077614898144404,-0.19093084768105784,0.08205556704642729,0.2781518876994084,0.0828981007905702,0.02741439100391126,0.007744265302954125,0.05578852027708456,-0.0451447694139354,0.023903438238037672,-0.03096662136979664,0.03322292274773198,0,1,1,0,2,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,3,2
-0.27059722555539983,-0.2797927721076998,-0.1354710813994042,-0.03308242103887361,0.07616178476338767,0.0341803394728103,-0.029417552179642054,0.12742382683378975,0.1371756795317711,-0.062407186224455846,-0.1003557254741785,-0.026323698804642068,0.29591518991416343,0.012587326340683588,0.1583939339672613,-0.036182774939109055,0.08587295891201668,0.22676983198318118,-0.06072339648261063,0.049380892934940454,-0.0026124493235362804,0.0010937939101055257,0.15495285927176855,-0.004397279747876785,-0.014345860001046635,0.10307220270185397,-0.015534029477554515,-0.04714736913925545,0.0386478544553874,-0.022045315375424306,0,4,0,2,1,5,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,12,3
-0.402026353277488,0.1680878607863713,0.21649616949473915,-0.00034128744866626767,-0.030848128844845838,-0.04379310058981382,-0.17433082624862087,0.030791377858672784,-0.09035637535649217,-0.05321473397731976,-0.06872286430002102,-0.15101409900304877,-0.13887370198045315,0.08865699082361024,0.02583708949397133,0.05762795010396817,0.03942970793572927,-0.09522056349142806,-0.01337149806069839,0.012001704293689366,0.02970010476515103,0.005733058369868613,0.024841989461536308,-0.13135971129704826,-0.0022374145901498162,0.06710885013607673,-0.014868190608297914,0.007679528446630633,0.01282648604306222,0.02989216468593151,0,1,1,1,3,4,0,2,0,0,0,2,0,0,0,0,4,0,0,0,4,10,4
-0.24600511492160765,-0.30042781223031373,-0.18424446353385882,-0.23528782234613416,0.22784407656232233,0.19633097160041874,-0.060298121677905256,-0.08092915540121108,-0.008142331409638853,-0.005913962852551286,-0.05387032833006564,-0.012331339798656893,0.35509854060358415,0.042204910364742276,0.18140028026800653,0.05456977098552847,0.07382614941822531,-0.004910975833216426,-0.03141422117583222,0.010095309525423608,-0.03253171364704881,0.047293678076919844,-0.03313812313744677,0.0242897645073882,-0.06741623349453316,-0.03580119915620233,0.03463404636991252,0.019618653521293442,0.05408750312559722,0.03023775041094083,0,0,4,0,2,4,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,4,1
-0.47019938403472944,-0.08962231187382375,0.14503419444180687,0.009812464213249954,-0.16483215385405692,0.06535251764431296,0.012921422150869798,-0.031880788155089004,-0.19590813062161033,0.06021943202428372,-0.007409204642920539,-0.025673362399297028,0.05153451767870526,-0.07058306905921738,-0.06253570140313874,-0.02590799300420521,0.08591612735651942,0.03667056267392555,0.05306922189036557,0.021410874762225876,0.049094023379665765,-0.051041608922426214,-0.1057813340565817,-0.01771639104513658,-0.08621185161015088,0.039007214298890175,-0.1029716354379831,0.06483423944326956,0.07547694642155182,0.022722768865040915,0,2,2,2,2,6,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,14,2
0.277061322561379,0.23975705363167382,0.38990373117196797,0.12656675165641068,-0.0838952360280569,0.15041646156048397,0.06755754716285788,-0.11791288412616674,0.19792840953668878,-0.06724366058805442,0.10831812567535307,0.13963830847982128,0.0961635622137297,-0.02393747271519199,0.021102283450295575,0.18268840082255203,-0.11918380756053215,-0.01928022031324405,-0.07595727821967593,0.14252389758966347,-0.04386954050113932,0.16395325512090397,0.043573811785755895,0.05546012922041137,-0.11338740063870698,0.009754197081453607,0.018216127760169686,0.1231393562012493,0.11705398202005615,-0.036531509440851574,14,3,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
-0.23751253148864637,0.332406961470552,-0.07472851134737454,0.048192006198348805,-0.1288895102952685,-0.02305456367989503,-0.02159791270050343,-0.18550927762953862,-0.1047755349276361,0.0037950932222760303,0.08998528012216725,-0.03474351923382808,-0.03916947919196914,0.0017014311793974246,-0.02491893216013004,0.11084432827135537,0.18471658910263652,0.06457996563090576,-0.03217982054089173,-0.002417766319593867,0.0044704724762325175,-0.04452061310539431,0.10963519239890691,-0.0005933713589639129,0.006883956970666451,-0.01375568327550571,0.09218471615987522,-0.046447319559842284,-0.018401824958384872,-0.008352280772844405,4,2,0,4,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1
0.24701498305842573,0.3857407579241822,-0.06745995939286485,-0.12728292595850943,-0.057455688186322344,0.09392568486304065,0.2937868195737512,0.226555499631558,-0.21284135458461495,0.01185568165510566,0.03921178156074201,0.14934822337514767,0.02386603834569236,0.011435331778359993,-0.03555827908292723,-0.05757999204287964,0.06491076229710475,0.06426648731116856,0.02408130421645374,0.039466955734076326,-0.015070807558413224,-0.006621405781233235,-0.026928571025571713,-0.005595544581487352,0.029815212268198554,0.05921940369708893,-0.020797101894546883,0.1375884014645965,-0.0038750694548952656,0.05161614359709791,0,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1
-0.2260183262271774,-0.03770802553962854,0.010186728638276703,0.00906266284826766,-0.20956394480578644,0.2954556180649867,-0.10509681214611968,0.23489896098211488,-0.05419838524233454,-0.017975247309299593,0.02009844311210856,0.05123979592204531,-0.1341719486576227,-0.0729249902585165,0.059960463482396836,-0.017925805796471326,0.04989870517893845,-0.044361412903526194,-0.06753579541714819,-0.019126271220106877,0.16274401252388201,-0.043191758866205424,-0.11524258009296376,-0.030318359171096737,-0.06371810135471358,0.023834493499868326,-0.006824262390752501,-0.029549836421071164,0.05984845742693777,0.06076565509833667,0,0,0,0,2,6,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,8,0
0.10831530522320296,-0.1567926149384792,0.05324064241078938,0.005849944570577157,0.1639039458820345,0.04220214977434544,0.036461037998925715,-0.034174465120913364,0.031056641197767416,0.11197631956246279,0.10445411475905018,-0.063341409116637,-0.1754628348812678,-0.29006572569558203,0.1810656839665716,0.023884320845313813,0.1338375120891781,0.005649240583868205,0.4310718383356605,-0.20941118935416758,0.0759076431757828,0.3174995330963063,0.13040100938871535,0.028984477711338996,0.004749140309517856,0.06084714842362868,-0.011029484279150684,0.04427865222007674,-0.013862832992412154,0.03178281587277528,0,0,0,1,2,4,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1
-0.21172789379579,0.1696295930074798,0.49520840641778163,-0.05058585862718135,-0.07749984625687763,-0.1130397658098488,-0.03826198244098309,-0.073200900012754,0.15680634221008388,0.09969196396220745,0.0075033654442566294,-0.196401673684406,0.01349414311203351,-0.12810858925270233,-0.13094386933712882,0.010758546734636616,0.004297828679598351,0.10926100691661167,-0.0905311365164053,-0.00905870810797004,-0.0899135238289253,0.01769182595421326,-0.06582530497567837,0.0313726369548366,-0.04575044839681899,-0.07223498823144306,-0.016736927621866043,0.13018316240422378,0.0453306313083145,-0.014640132372086105,3,2,0,4,4,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,13,3
-0.2905061877006213,-0.31137509889358556,0.0284632167052024,-0.10081715343692636,-0.004664384750652375,0.018732087414759967,0.0752387534191488,0.15795067549856778,0.24452985722626167,-0.057532938734765116,0.002996112376979305,0.0218415911742868,0.2642664871330763,-0.0016785867559511239,0.04585832667777372,-0.043140735273328866,0.10613157155551196,0.14489792933605017,-0.024605036940791004,0.03068646234559973,-0.07909855202894395,0.01201013937121215,0.13299145353932562,-0.06847537547302368,-0.036108839933075676,-0.06068092827176035,-0.023523841796869626,-0.15180104205596245,-0.017229353458852285,-0.01955256491662082,3,4,1,6,3,5,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,11,1
0.11901145874076949,-0.07976139868432434,0.06529775484589044,0.028206108254294725,0.17906900575244047,-0.015252715517999109,0.0616350038283715,-0.020329654663133682,0.02744121715839367,0.12936671884364323,0.08492740726243714,-0.06711541989413235,-0.14814903910274752,-0.3009523359307653,0.168826326244801,0.009516507096296237,0.12716537617384946,0.03436045244100757,0.4236443113724908,-0.17733867252158203,0.10828001765273126,0.31636421047817787,0.14323428566428223,0.039288738377852045,0.0010856275141721452,0.06034806667460206,-0.0006953416207461805,0.024001271094421725,0.0078058800084280355,0.033531105494058425,5,0,1,5,2,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1
0.1726464742539433,0.3526463435518731,-0.18114351246153068,-0.16402300644526305,-0.11748348293218223,0.029054481611669673,0.22511819621555665,0.02965722849021675,-0.07575772081179341,0.10004588004757449,-0.1277056643823527,0.03937253159513632,0.09332970207981608,0.0225144229108949,-0.10440589052313635,0.04517680140827006,-0.017621562418123557,0.07753837349020312,0.01749599822311492,-0.014562977410867976,0.09696828467086928,-0.017186879954859666,0.08573130312318436,-0.015171527050593603,0.050500094957669654,0.08940384739363783,0.02211986462449026,0.03408020912826311,0.0711934365931053,0.09026867229504099,2,2,0,4,2,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,4,1
-0.21603426622562646,0.07734845326814137,0.37847824733063357,0.08596824114635852,-0.02149558396627723,-0.18980983075507932,-0.03377406837384154,-0.06877906925213413,-0.10186242925580162,0.08110084898446197,-0.1973485995916823,-0.21560487383578514,-0.1023386154035608,0.14916603576830867,0.036521513932057846,0.03164997743622533,-0.09560285904292404,0.03489717372754517,0.011917845687166117,-0.0022144513710594792,-0.061036418081735204,0.04495021389946531,0.08447912155806932,-0.07739956170039995,-0.10664707033407732,0.1064258032618882,0.03003389435306813,-0.0432936751144557,0.03856951272314052,-0.03475658197194831,10,5,0,8,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,12,5
-0.13711694301230518,0.2771348850341114,-0.10366882687898037,0.3419910837830104,0.17419197176190065,-0.25424049382036223,-0.014585839400182547,-0.045578374339684556,-0.12907829654230812,0.07025369677043558,0.022133142535097506,0.03960614084732047,0.07311798777495025,-0.0266353106686608,-0.13240590512026781,0.061297697490583086,0.046095146506326366,0.08180896980834597,0.03962309717661516,0.02582295578382393,0.047211150930900635,0.010952500595032985,-0.051067600381290934,0.03484236894675795,-0.022243498741610617,-0.00226032690194716,0.0840352414590487,-0.11188210890807775,0.012537803931936214,0.008887239079559206,3,1,0,4,2,3,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,8,3
-0.26448102880873575,0.16221851632439582,-0.01868399726639489,0.08619645077824735,-0.258551423880676,-0.07240245600866982,0.01152224689642677,-0.2125961875114089,0.05892964080582903,0.08897067134330638,0.12847336642811386,0.024284297701540364,-0.012815460860682462,-0.03697081443435336,-0.006957602929015657,0.12213678397077693,0.15073672068193608,0.14877110367269053,-0.0652521320090728,-0.08716304516528432,-0.023188918245191346,-0.10611177348110776,0.1406543598771488,-0.09204598369338736,-0.04786463048349253,-0.043311801579848284,0.033713433348013536,-0.028075006526807604,0.05394936788751566,-0.03428453524002653,2,4,0,3,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,14,2
-0.3007283251507275,0.1246996505394186,0.30987054273790143,-0.18453925680636152,-0.02043289078729621,-0.17685988671780514,0.1137892497236304,-0.05388414683323916,0.15047942161086328,0.06311407592579081,0.0988251483304253,-0.1126491094581545,0.036661555859130245,-0.10912850299797265,-0.16601582136089832,0.06170696676319551,0.010078225859082583,0.11129689135901791,0.02707592488539711,0.09064186472165912,-0.01740107123749977,-0.008553043678109728,-0.055004750573718536,0.06234226841470723,0.03865455035849217,-0.10035336858204719,0.00763829087200864,0.06785205150175401,-0.022874694604332328,0.05580347152395661,0,4,0,3,3,4,0,2,0,0,0,3,0,0,0,0,0,0,0,2,1,8,0
-0.13526173074283518,0.06451134710288631,0.29273232660331694,-0.13928035369892325,0.017639824053897413,-0.1662296363724096,0.022936348249379658,0.012654604976289986,0.04357202411003513,0.028183549163699004,0.06103320831665122,-0.023207843843799775,-0.10143517984453504,-0.032304440085058034,0.04716655209762801,0.10129522680992858,-0.071439602875549,0.07726543049659662,-0.017584224774132944,0.025220408274454924,-0.0349502861550201,-0.008576385051823099,-0.08889590783300409,-0.036827869713755304,0.02411564714293834,-0.06724006102685895,0.006677567229761504,-0.01678363722357458,0.01427714808227911,0.056762639467766156,0,4,0,3,5,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0
-0.2579623361042546,0.037987243485507347,-0.16724122255431823,0.0042956914531085445,-0.28441795631923805,0.07556953835683974,-0.03051772931412881,0.05224016713468131,0.06594923280064194,0.23754671323341525,-0.056540636459789254,0.02026445717765275,-0.04870154791877203,-0.07198867367555745,0.14167348336983152,-0.10343501549959219,-0.0974653135165649,0.037919736539694146,-0.04717209319145574,-0.06924579087453384,-0.05411005872124742,-0.025678086254881098,0.061968227317586534,-0.024074735774446826,-0.022099483981187606,0.01680989750589739,0.04075464248023444,-0.04315020177271399,0.08561850551166834,0.04372103004489803,1,0,0,3,1,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,13,1
