PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.47439226464429884,-0.19356896083599798,0.005727540727075242,-0.07753155977286814,-0.11074106170679239,-0.03646538220409567,-0.051394894366535555,-0.0726628335589407,0.041302094425166753,-0.0007127343006481674,0.06032666611181206,0.11577307165203826,0.040749917574163144,-0.10679715754694392,-0.005588596683177394,-0.045053697452474784,-0.060627341603019184,-0.07666612247430712,-0.02582993821554911,0.0012482992399389103,-0.09687191582120981,0.04977295424064174,0.0272128160710362,-0.03553359323099455,0.13583751174076486,0.04746289700294982,0.04716180814328632,-0.05323107909923122,-0.04782336271772733,-0.009093731908522763,0,0,5,0,3,6,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,7,1
0.3205592270830516,-0.15152323950441057,-0.037867186806361,-0.03980752969331741,0.15374327726912254,0.010383668896496431,0.28152158159886215,0.006584081669475352,0.0141842632563259,0.06215386632580902,-0.043437514849301195,-0.10008116755308401,0.026621899040388634,-0.08577072271804836,-0.10377760152184598,0.09949528671174185,0.017036201918495152,-0.022328865604682974,-0.0688267661755079,-0.05202866085280813,0.09522288940214046,-0.16282007019506847,-0.007783993014232753,-0.10817242112682833,0.008622252698801774,0.1543030297241346,0.009670464035186106,0.020443662834259503,0.04545241371927078,0.015783556940250673,1,1,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1
-0.32890412132860075,-0.11053137927076065,-0.20981162172873966,0.16928495610162547,-0.28151926967925495,-0.04148113663176559,0.14544977487718694,0.015739036577177828,0.024572268841504402,-0.059687839187623756,0.15142635629857565,0.10775971756087141,-0.0292840117280199,-0.12364753783908133,0.007474543684128292,0.04404987869590891,-0.1268030496635966,0.05197272402518286,-0.013906801021258842,-0.06426962373982677,-0.07294494896722375,-0.01878154614998568,0.03232237183158511,0.005914074762000858,-0.05110864085532203,-0.09952118927239696,0.06317001408593616,-0.0939265464130839,-0.053747914563697416,-0.0841779680679263,0,1,0,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,11,2
-0.32185450219878897,0.11608890149100187,0.22826735473950038,0.17948205423113553,-0.14679704222361634,-0.011755294352843951,-0.14354540101885255,-0.16025147285841632,0.03685570949409294,0.04862616657789641,-0.074438467429958,-0.19799604937333498,0.014830011657847563,0.004659334446946646,-0.07354212200010292,-0.007035273895778548,0.10406021808454091,0.16116119222162506,-0.0076044065169422,-0.04173917363407133,-0.019251096252165003,-0.06145081515348196,0.05021989146341929,-0.04489919627351781,0.06270418422803696,0.13852221632343917,0.012419303238667726,0.02527854138069031,-0.00349957135016612,-0.058305131129012006,3,5,0,1,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,18,6
-0.33547261489245994,-0.014570102948206685,0.4305344954824725,-0.05479360070595931,-0.14507065455402046,-0.06889517213808305,0.02155340074079981,-0.10808109954216802,0.09585795855069995,0.07600067678939569,0.032726920202262616,-0.15523156727900353,-0.01877782876723049,-0.06609357959026366,-0.24605388612477086,0.03843416078742656,0.14162564690782242,0.08699801881346472,-0.022865344890970463,0.030732675817467685,-0.10324077038022486,-0.0049785245971988995,-0.005957158525532724,-0.0025040517534118023,-0.026470756174027457,-0.07522021403659467,-0.09597154332780769,0.08060661943207713,0.03580090076375783,0.025854828666950595,2,5,0,4,4,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15,2
-0.29466567917725567,-0.13422786650021507,-0.11831195542719092,0.0014248623831962788,-0.22416557025584655,-0.017848428249264393,0.16291593240665736,-0.10614798490857463,0.040567353715164636,-0.15393328082509578,0.06561398854977808,-0.007922261978455254,0.025465518983575512,-0.09064531324415664,0.02121121914308938,-0.025820251834413055,-0.11556134998642571,-0.04893926664320815,0.0005753292989310894,-0.016465547148747713,-0.05181979539322136,0.06022144818498184,0.07227720994654474,0.014997760714908152,0.013919731394931155,-0.09212978276992545,0.08456861645870443,-0.1443879487327575,0.025951113255063746,-0.08214862007629328,0,0,0,0,1,5,0,2,0,0,2,1,0,2,0,0,0,0,0,2,0,8,0
-0.37807279481216066,-0.15826874046010989,0.31214138971406313,0.024948338096870484,-0.1205345686635454,-0.09246583845186476,0.04403392605697593,-0.075914208185548,-0.24933598629143755,0.004785175031474067,-0.09911738998411894,0.01836369755802396,-0.17319329548372706,0.12873190293662473,-0.04424301956653834,0.00023742448970497532,-0.08642921594003634,-0.011455228938407811,0.057129099243683965,0.014394826219620948,0.047074315401106445,0.056057411328348725,-0.062023208515942195,-0.027744173273248268,-0.03216895248357762,0.13520074653468878,-0.06565905589195332,0.030598870487077014,0.1364947743305634,0.019658337880611013,7,4,1,7,3,6,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,8,2
0.44247585603638817,-0.3224544572394446,0.051633179393879805,-0.014411950380107594,-0.1423996972487225,-0.12232669642490941,-0.21403692688891074,0.060364863705855795,-0.1487795469068273,0.10838056792605298,0.496324441517033,-0.23216316209482796,0.1158769995985734,0.15089621826079633,0.027944850578095082,-0.08884182994660383,-0.06482257397137403,-0.04649567680277681,-0.03672089055990988,-0.005101849005411949,0.0734698659391019,-0.03826161027078953,0.07392304591569236,0.11568700545253047,0.026498760191889886,0.029356318165275667,-0.028733205404631774,-0.06923172320090855,0.07160238896044789,0.014749402231635836,0,0,0,0,1,5,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
-0.3498784531960172,-0.12584813409021617,-0.020863613378313415,-0.03329451200675777,-0.11470842556454133,0.28410132668417026,0.00045003798610093954,0.009415131542954633,-0.03261650844533695,-0.05974525509696787,0.02785843346283425,-0.003847676933100369,-0.0798410574055073,-0.0038559832731927795,-0.1153785688754377,-0.08425858352173406,-0.06883283531036308,-0.0558338777320065,0.04838908722069701,0.08517225725955646,0.07363686352443849,0.14547370276769467,-0.1011708699025055,-0.020150417044165782,-0.020734390623564393,-0.03373230272140171,0.07783536055646846,-0.06615619082114654,0.048496444792656204,0.0031697776354045045,0,0,0,0,2,5,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,6,0
-0.2441697651447428,-0.29366872442854697,-0.18697796010889464,-0.1509112593730212,0.11415254717836831,0.24542341321931355,-0.07351600160710671,-0.009744165203779194,-0.06747628326122845,-0.006062343503609437,-0.1281198222683577,-0.029942459751693427,0.30110885458468967,0.014603919339841318,0.18572696454678916,-0.013347095769071702,0.05126352373203756,0.04710029962200617,-0.05388398609658334,0.022124272770836867,0.07397765253828256,0.06375969574469256,-0.025563055825866224,0.038699408317990264,-0.07990017366605008,0.009849496515278892,0.041150293876647065,-0.004829863056647848,0.14604516252736166,0.02318945555712501,0,0,2,0,1,5,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,8,0
0.31179010074068886,-0.2917336322335447,0.14128883282095817,0.065444194444952,0.10052135894129088,0.010178055149788416,0.03266213880619158,0.008434159592710114,0.027591741824750986,0.025233092104203502,0.06102388111512217,-0.03644193380979964,-0.05441743629393468,-0.10364000868784795,0.07134467459373321,0.02039700483693456,0.04742550326488475,-0.0059145313452918045,-0.035556054317622515,0.0037762451034985614,-0.011120728030656071,-0.10502016834789948,-0.022418550141323428,-0.008738053426000916,-0.015705861275055886,-0.03186860744706838,0.031665953960134885,-0.02803859169220862,0.01582540403727286,-0.02985247072618439,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
-0.298627188548427,0.27052786629070735,0.1387417655622617,0.018511814609027333,-0.20136761952696877,-0.032147043095493766,0.04672578807928417,-0.15890034299272768,-0.12225920280508085,0.08367604888686321,0.020134721030718797,-0.12411525911190954,-0.0033872402852501227,-0.037881603091775636,-0.04029428590745703,0.07010770880788465,0.09989925779493805,0.10797174393294628,0.007842021645814726,0.026581185996367388,-0.06394494361231964,-0.022841541179535463,0.06312260149357915,-0.0006484483722658811,-0.05340470350799326,0.006308042089096471,0.043775640069199075,-0.002902851978039467,0.02404231190855948,0.0047429421751362215,4,1,0,5,1,4,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,8,2
-0.32216339736719396,0.11506874716310983,-0.07529547083671276,-0.02210996722200826,-0.09716924048923253,-0.3069898601340316,0.05195950339240529,0.03011196789033014,0.21724198508157547,-0.009381864941432765,0.08715726536398494,0.04052239420137551,-0.0043714660201330195,-0.12450611569941059,0.010300054883502507,0.022446623640120907,-0.056707068376851265,0.016124238130582762,-0.02065931400597272,0.04295614043498798,-0.004110028093696303,0.0021005753005736583,0.04591167461111792,-0.009307629831054848,0.07695588911975361,-0.03781613670724824,0.023247659048875914,-0.05310108345034213,0.11848439314436059,0.0026707431727355305,1,2,0,5,3,4,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,5,2
-0.3381732438778904,-0.08302643997573746,0.34071009541590985,0.014099408431532248,-0.12029798804494125,-0.08315292477443482,0.008066780532861993,-0.13913002590646112,-0.2721790949938848,0.03013587955218333,-0.08562335322226917,-0.010032500825902471,-0.17178955393091272,0.09852318967105864,-0.020574562107288936,0.030489920536512487,-0.06484206325505364,-0.007276368943196557,0.02745237533428289,-0.01156162375090216,0.047052675135442715,0.028823212229594677,-0.0747914497813067,-0.05661121782445793,-0.051008280842513645,0.08659350453335482,-0.09959179069784711,0.04740262971701055,0.16669038631783448,0.038572241994623675,8,4,1,7,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2
-0.2381342450785101,-0.10173422484010396,0.14297391887838823,-0.07483573506322039,0.05061809198779288,-0.2465274079372487,0.10947279052228466,-0.061124077143212864,-0.23631589579096562,0.016303566572097195,-0.04699894600086288,0.003926275838479222,-0.08330491444208307,0.06930517658029257,0.1330695908995499,0.05243349512283966,-0.05790437930064676,0.035188555023210465,0.05470117012244731,0.12547543879469586,-0.10757082936373814,0.050169312659244146,0.009775511356685498,0.02524303230139856,0.038294704800887175,0.17726290651009602,0.06695715105220537,-0.05512467132200028,0.023984699646173235,0.03150060909316553,1,4,0,4,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1
-0.3166432550869877,-0.17620905606102816,0.29616492608400424,-0.09975669479027885,-0.14392685315048512,-0.15414319605449087,0.06759446322163117,0.12602728208157218,0.1765445185255385,0.11775175299831639,0.0814956735875453,0.1223968199905598,0.013546823910094503,-0.1654776106488485,-0.08896266623660827,-0.011339641652607216,0.04590590467370939,0.10927482302476385,-0.061495667276293235,0.029868981535971305,-0.05138508660434231,-0.055987060449305154,-0.06772544227169058,0.035785447082398836,0.07388894303606244,-0.04751688757291869,-0.09963926129116901,-0.05929555787298866,-0.024917664117427026,0.041564475253417846,1,0,4,0,5,5,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,9,2
-0.08989182076454244,-0.4443631486190664,0.42772938569922697,-0.06233954765666597,0.043752504430337735,-0.22517540048461543,0.15040358156559488,0.027880718112974306,-0.03188238421172502,0.08269419800732425,-0.1330726916711613,0.22634787081568053,-0.20109068386432208,0.3047718053023837,-0.03698977336721674,-0.01455645260663648,0.02960704167988914,-0.04913692455507164,-0.05474285463319689,-0.0912766928091111,0.031148323915722132,-0.03037047516425942,0.1550994139122267,0.16982250745476976,0.020529479177392444,-0.06243875717903485,-0.026115872420579115,0.04763337748788533,-0.045988804742329394,-0.04481499113261517,4,3,1,7,6,9,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,9,2
-0.12108735783549289,-0.4319265231419042,0.3700398739025903,-0.048578980362692634,-0.034408475373813426,-0.11082027571726862,0.1407373235047072,-0.012324280541843782,0.09762400892647022,0.09091094970125158,-0.029555330864654568,0.14601542693786912,0.05353034900597203,-0.04941897567847674,-0.26346486289461674,-0.1441758853844866,0.1342525447376013,1.5702253107368648e-05,-0.027366303168332554,0.0029686570394725532,-0.1702387883669339,0.042577755885254864,0.02411030671553264,0.162727397907741,0.14658992854866926,-0.05936443565737291,-0.15486383457589945,-0.11393763653349956,-0.023465251560116855,0.0929465153294694,1,2,0,1,4,9,0,2,0,0,0,3,0,2,0,0,0,0,1,3,1,15,2
-0.37673629560827293,-0.34755014574954096,0.21924978150827035,-0.013019542780369774,-0.18520420079086475,-0.0527594526779249,0.17002517426339864,0.033741874776237434,-0.13230462024181566,0.04436485688449205,-0.028052858314719247,0.22609076222727173,-0.050151347262193405,0.07808799882054146,-0.01016573039127549,-0.013552316656081745,-0.08965854283240249,0.008683690828147288,0.033578443870480104,-0.025515552947418935,0.1426905230003363,-0.042560591255618695,0.019712564776313196,-0.012891091508013802,-0.11801506996825852,0.0023821974440960472,-0.07998904260506788,-0.07209671229636205,-0.022169949712353854,-0.0882649474967382,0,1,0,2,3,13,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,13,0
-0.32447479950233454,-0.35110319722208216,0.10741597012702969,6.103829576007812e-05,0.01763493810087312,-0.20202410330130485,0.14304181315477338,0.00647909765984787,-0.1436480834841643,-0.11572682254980296,-0.033569986763058626,0.20655783949263273,-0.08032388625659631,0.19547415101379806,0.11853777866832887,0.037870655833716356,-0.1777199492279698,-0.07316448661058396,0.06704120038431761,0.02438801988931858,0.055991879514502116,0.029395532083993415,0.08150481096325941,-0.0593663865606555,-0.012225856838975573,0.05931994710580164,-0.028245218307870947,-0.006218570950619265,-0.021925946763054687,-0.11476979325918371,0,1,0,0,4,8,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,6,2
-0.07308571597149284,0.35716067475010416,0.4484232906653455,-0.005140221681381554,0.012079720859520983,-0.1310777652174627,-0.10357920522501737,-0.1351822954465296,-0.10836698147206442,0.04229518463942614,-0.027169553678060038,-0.024124843638999867,-0.03437545434392622,-0.048032527354719225,0.08674285802183743,0.0422843378757425,-0.19568365951154013,0.11846983684133715,-0.09888239779752284,-0.05402565203676701,-0.025129499459107203,0.07385146969193006,-0.0973162320603488,-0.041018659719429626,-0.048097789210884284,-0.005613064538302763,0.013598643771798239,-0.016905508974059305,0.04796611258133945,0.02915272923407523,11,3,1,9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
0.08541407266570529,0.22592481333737294,-0.20852577194153982,0.14794942385213697,-0.1771207682295875,-0.16629289025766295,0.08867461744830003,-0.1735646673275906,0.3267579642661106,-0.09262934535601236,-0.06255379032397929,-0.03452856395065816,0.002581770855839969,0.09942432109967195,0.04267223958442021,-0.1238738592882106,-0.010163823188398258,-0.00707412715205522,-0.01667588812878372,-0.0839320843641282,0.04740814147033225,0.009986536047233548,0.11628741446835925,-0.07580054985187305,0.007505055736958445,-0.00742947395036192,0.028984673693268383,-0.035980704211993585,0.07464761187680151,0.07119701895791541,2,2,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,4
0.0788119106861218,-0.31277728918019393,0.017284113247741345,-0.11576385769111498,0.283471813051689,0.16955400101818127,-0.06652281914944706,0.005791713625648695,0.16066491885180795,0.004182441489501548,0.0005287614896643585,-0.053143070828481055,0.19718872037177426,0.05438605077750108,0.18658314711213703,-0.025999877322641238,0.18263774085846446,0.06588311291799208,-0.05039849665318568,0.012806229094698602,-0.02691892045280052,-0.04857568752281731,-0.06005147263250092,-0.08635954425267921,-0.02437497464628921,-0.06874219623035875,0.07616216919423816,0.04319728500791329,-0.023430274827629716,0.028203361902549393,0,1,0,1,2,5,0,2,0,0,0,2,0,3,0,81,0,0,0,0,0,11,0
-0.34620594957168327,-0.0010992334413245488,0.3265816233478029,-0.12589952661575296,-0.08136304609344762,-0.06453699666797304,0.0768643697886902,-0.11422955578413743,0.14541180245545354,0.07415442887618735,-0.027372136413043216,-0.20576154487328657,0.04645957972926498,-0.029809242840803805,-0.2384181128061918,-0.0477946312380922,0.015027501188623928,0.011534107684430072,0.05946297473842006,0.05091111041694086,-0.08049523512132893,0.0501305446060034,0.008484703207327905,0.05757570254036741,0.03360780508054215,-0.03416226141647323,0.006706030683094976,0.06521427556384467,0.0063646467657054485,0.05234802838094309,0,1,0,3,4,4,0,2,0,0,0,3,0,1,0,0,2,0,0,0,0,12,2
0.3191384951946908,-0.26572589546033504,0.13244785057739755,0.07051046338578981,0.07565686668163882,0.017342197097832707,0.02178905890197687,0.02761788265452588,0.030089058332676822,0.036085389616522454,0.027971764870710986,-0.007510334526328909,-0.059924795645395254,-0.09904434140033251,0.0760520761591767,0.016154703532000547,0.0539460536064979,-0.00776624573834672,-0.041924554396273225,0.007312716054488924,-0.011843129070906424,-0.08066714891399332,-0.014379194795704212,-0.026808713637224237,0.0034045290512601206,-0.014838832623424354,0.01754498630716224,-0.011376229485436023,-0.002478981673709822,0.004871052013029575,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1
-0.21755663127968994,0.26660909342351374,0.24453635226704298,-0.17468285006288117,0.035875306746623176,0.0034945847290673814,-0.004986209403298786,-0.06714979820154497,0.2439028178751392,0.041737968189935706,0.15714391505803724,-0.09773377457536526,-0.05440970682712383,-0.052925912334473246,-0.1769304315144066,0.03788167407750582,-0.02263384345476981,0.016127898454694495,0.01608643740174849,0.058888990013651214,-0.0077944658740871,0.044141721394038005,-0.04106912907202595,-0.015269646748343066,0.018940388225744228,-0.15529126832531737,0.0626496851814711,0.05318779805616961,-0.03966214469138554,-0.008696834653070785,1,0,0,0,4,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,7,1
-0.17722167378293205,0.17689719697891854,-0.3303015404652282,0.07717597691832596,0.06998102409207525,-0.2894507209797249,0.22033535899734547,-0.0919608715950547,-0.037221719862436754,0.0375750254387162,0.08316640684158777,0.01010644660170001,0.10996431002585062,-0.0638768843708945,0.015613881445242875,0.020965066995108673,0.0012506783916690703,0.02423099751594245,0.027014160707208856,-0.004604538581386937,-0.016364662761902113,-0.05704811467296468,-0.01517834711287348,0.09684492319375657,-0.031348710576900696,-0.06506519001964088,0.035399796399014555,0.016669146146351052,0.015197996436376981,-0.020977750002066448,0,1,0,1,1,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,7,2
-0.15428822305324633,0.1354175750830676,-0.28670361279960904,0.14625128791577324,-0.17946897197177947,0.14240522613863488,-0.07779732166067647,-0.027585467071516427,-0.008429360003311234,0.2831317207906807,-0.027912174516697568,0.08846417897514644,-0.0890110826558077,0.038466358793543584,0.03342251623310226,-0.024533577967590176,-0.041943021127692756,0.14964960330317278,-0.04461085534177299,-0.08880069568733646,0.019509637142551845,-0.019158740302602575,0.04873093255010136,-0.033878871391490886,-0.013573400856088817,0.03648080653858181,0.015715060665555492,-0.031164126813068443,0.02552317340501752,0.09091673359302703,0,1,0,1,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0
-0.10353414455853925,0.3077559085261436,-0.24080679240307648,0.017982745795406645,-0.17143699456821143,-0.24636640358325973,0.20000419122900814,-0.033012881286334825,0.1185864888968787,0.07991886214963699,-0.015935846727156117,0.004853473720884375,0.05727981463292702,-0.019586570055663177,0.10130146066971805,-0.10078868023096117,0.0009151724203678574,0.07749535854040789,-0.011146628515106017,-0.022063575475973065,0.0029783058412270725,-0.026165143078082397,0.05352428719318872,0.005793186405613316,-0.011508082793306888,-0.0007197651480780201,0.036972130791270985,0.01971054588129848,0.07444092509414335,0.02333552478317444,3,2,0,3,2,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3
-0.09033731078398077,0.3876086279203884,0.17592593974936646,0.15574906262271898,0.11142941619527032,-0.07960507731554049,0.023616963160906237,-0.13138629716214864,-0.023199815503757895,0.00553977910638556,-0.07766204017419763,-0.17644500805709906,0.16245571879908371,-0.009180634959820197,-0.09788955704025024,-0.06988719338321765,-0.07362938291989535,0.07801440624695206,0.08675079558854205,0.02389370726561976,0.12099649879083962,0.016830948218980245,-0.05508586714181565,0.07888350531957476,0.012667771482338813,0.02928941002751757,0.07753939569173986,-0.012564019584437123,-0.08668314375978742,-0.09584392364714611,1,3,0,2,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,11,4
-0.17655213069876202,0.06972933244406772,-0.21090527844389936,0.2287518213088207,-0.24783367531054787,0.10761402273531487,-0.022486715107633823,-0.1823052274851404,-0.22131050883369288,-0.028257335649776283,0.03519406085570816,0.03948776502693802,-0.08178304000044612,0.014216851950927025,0.02490241842037095,0.05591350549632145,0.05459474181717286,0.054948057788206016,-0.013467174908187822,-0.07750012015376317,0.07275142230380832,-0.03344734909147436,-0.018594814718292604,-0.019472712251360116,-0.008174403553111468,-0.09795168527839916,-0.03403727546221147,-0.0026788250249438358,0.17457402426844648,0.03562612957840969,0,0,0,0,1,6,0,2,0,0,0,1,0,0,0,0,1,0,1,0,2,10,1
-0.04319269146282167,0.37365897228608463,0.44706807104811164,0.0029922245513362964,0.031150496994220376,-0.14412833237605976,-0.07609030447007131,-0.11851477736502239,-0.1093365389486565,0.04546082411286051,-0.06434493831534341,-0.05825696860144517,0.0018100329361873113,-0.0611123603685076,0.10178060770479319,-0.0018874370980997857,-0.2219930016055959,0.10526013104779214,-0.08846051030550756,-0.034968302356063546,-0.03176747582944736,0.08262943996628246,-0.07525732841088736,-0.02964037583443474,-0.0629755715430418,-0.004309513031251667,0.020802878928725198,-0.024735774783267578,0.04326518204240323,0.022117524152847203,11,3,1,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3
-0.32609317537868887,-0.23416847432644686,-0.08159676304440083,-0.1405532919079782,0.28356132185233457,0.05443747454291308,-0.14240629123376702,0.029152054388860614,0.0001224211294698508,-0.006679356039211843,-0.12768499983649728,-0.02556461910322009,0.23502069390071262,0.15198246370679278,0.15391823663727905,0.03343234841812953,0.04982034730580545,0.06921421982130507,-0.011369082764661375,0.0764030960671806,0.004625250190568052,0.08553556981429586,0.06424785882582144,-0.06377179359957424,0.002342769005701399,0.0814594159824862,0.06814115565490161,-0.0028806377259551798,0.050725152270714224,0.05554228429760772,1,0,0,0,3,4,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,6,2
0.053590895348178534,-0.18901138699439668,0.056415619233518156,-0.006771940675138718,0.20216503802811803,-0.04031192243712928,-0.008167389833482619,-0.04222875169581068,0.01350763800375587,0.1382095147116766,0.1010674396635059,0.009155522939886815,-0.15423611323834024,-0.2662784838699585,0.21857815318658044,0.03176239941734786,0.08942087764943629,0.026221014383796842,0.34963591480595485,-0.14849276450441454,0.06593839481678038,0.2605076698610398,0.08880860092072083,0.007358911832576094,0.048715470620500564,0.08263782867723127,-0.011534868081842327,0.0450140175224337,0.006679343918804523,0.03457376697975149,0,0,0,0,2,2,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0,4,1
0.19102380137499245,-0.017494901028176038,-0.04581918068312119,0.18280398338531853,-0.2995745221296307,0.1099262080231378,0.14755789486465545,-0.09993135371926895,-0.0963721391808792,-0.0668382744175567,0.08185289943090211,0.0354019414178191,-0.12166713447507935,0.07762444131992464,0.09419812335272729,0.046162089085019835,0.062275246291362885,0.07129338511758414,0.02126407896112481,0.014529211554888542,-0.04945054407201433,0.05429374913070161,-0.12869408024413312,-0.003810903750654059,0.046607455822103364,-0.11081215579191982,-0.0021317201240129684,-0.007316397223804718,0.07523516123790311,0.017801410032353516,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
0.10297498129544153,0.08534852129382826,-0.053349326146434145,0.39302606941992857,-0.13164007301870062,0.05424095314717088,0.05834482090724335,0.005875346629430253,-0.1869799888829955,0.07330605578084794,0.08926130221731209,0.13535208137465368,-0.09404225250329913,0.04470457560921357,-0.0006730403358259432,0.1466276585464723,0.109641417570821,0.09537986291994514,0.009589389508353145,0.01943621113455704,-0.06342911864269075,0.004731480525136632,-0.09555887954191819,-0.010868886957201236,-0.002023085097328299,-0.05045745762567407,0.09108958778247131,-0.10300746834582653,0.019848365306196915,0.12486936251635973,2,1,0,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
-0.15959042107841404,-0.4289759551935605,0.2976349852655185,0.029952166147979416,0.0431988497677786,-0.13766695968035877,0.15143466913169215,0.03798965693072988,-0.13179577855685407,-0.014832821414362093,-0.15539733808549316,0.16896764568027567,-0.10113370032798294,0.25848358745817696,-0.014945734083189855,-0.07148616370389228,-0.10741870736055775,-0.04152488314578465,0.055436887517311975,-0.0338672718094331,0.07843778577149511,0.052306515648073225,0.07112251686338483,0.12300121741342318,-0.0298255615638549,0.1187918428373112,0.09341872021775982,0.01015223717245868,-0.044619697606802546,-0.11975500107887249,3,0,0,2,4,10,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,10,4
-0.33426509241782415,-0.2852009348215451,-0.03734384253997808,0.03988638498812126,-0.055914218211807185,-0.03415678072138054,0.13700039966159147,-0.0013136599760644081,-0.1336835069076841,-0.12710019641842354,0.04652441434794134,0.09202078411985043,0.09402690931867821,-0.09795019281675163,0.04137261663798184,-0.07242371873633835,-0.0933466344736306,-0.025848239619101106,0.06892897532472232,0.0730887170471399,-0.05294429394755027,0.056565448735065645,-0.07020717512612024,0.03758884768302299,0.005994751824047058,0.06083808396320304,-0.002503147810776615,-0.02927907981297675,0.011746348409574572,-0.08160976056881453,1,0,0,0,1,9,0,2,0,0,0,1,0,0,0,0,1,0,1,2,0,9,2
-0.3028131496705912,0.0864930703443762,-0.04514985923440889,0.11088575157043555,-0.17245073809576808,-0.12377471742949213,0.0284441819870919,-0.23763299140241875,-0.01824803125103621,-0.03252621508512612,0.08802378938198933,0.03183136693309249,-0.07145081887963436,0.1120618823020545,-0.025200814180748096,0.15426559822511027,0.01688754473195618,0.14228159002156707,0.012121838288585502,-0.07637350579969866,-0.0043524287326529194,-0.019111237903057188,0.10264043330774296,-0.13682704886142538,-0.041880396667383545,-0.04436874078435328,-0.0055301335571788495,-0.06310103909160655,0.08514191342714834,-0.03869133628392522,0,5,0,2,2,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,12,3
-0.21947913861533705,-0.213158901571018,0.2325250555470611,-0.056982106359169206,0.03782954641141539,-0.1932325571519955,0.10567095137734323,-0.015104146234776971,-0.2319430763484478,0.05502925362915965,-0.09429980790691918,0.05247231655827788,-0.09971743145954208,0.1229932004325055,0.0864195236960746,0.026504661320771342,-0.07370037507468065,0.035213758325348496,0.04715443207546306,0.07307692590195472,-0.05618316541225354,0.0597972192129355,-0.009415270352878235,0.06055073439668006,0.0035489395667262277,0.20399117048044527,0.06028995609372032,-0.026627551149584348,0.026595074100392073,0.023072132930409224,0,4,1,4,4,5,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0
-0.30522604657332586,0.010490219365123964,-0.022374320196024,-0.1989792501597188,0.23863373750918004,-0.04315947754363901,-0.05350217251430921,-0.09197210072885086,0.07070206699901625,0.050716468712809284,-0.0013038509256445598,-0.07305195085678202,0.2686124833078224,0.02280981183937348,0.06306713925580319,-0.0029720477035704994,0.1131377796127745,0.17503608633083645,0.024756176369255478,0.037293757704819665,0.04001353917081685,-0.04221608603860971,-0.01042875634942235,-0.02441173911074713,0.032270388411330383,-0.030100950422836684,-0.0325248711102298,0.01931673752804565,0.07073999791984256,-0.011007922689655128,1,3,0,3,2,3,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,7,2
