PCA_1,PCA_2
0.07250965266430268,0.42394643502718676
0.13001479465087246,-0.25070053511352386
-0.1477928995032378,0.351798353061759
0.37039862482079744,-0.226350865608775
0.0584455340997364,-0.21810954961876783
0.267540396923862,0.18571676342608734
0.11082305437262525,-0.10526136781552119
-0.15200722777762962,-0.40186160629381873
0.4211877027055936,0.017023119241435822
0.40692344063513886,-0.052040488866589504
-0.27534198076279814,0.45664037603579133
-0.4428814034282325,0.12972924893448864
-0.23341595439844848,0.47616752720141053
0.482884036483415,-0.08369098925079985
0.06325753340860131,-0.30105362137607944
-0.21790104610484765,-0.36601864476411494
-0.002610927924541388,-0.22505924250855042
0.352406349156755,0.01558762933401127
0.46879080955504926,-0.17432980216962293
-0.1993223101344532,-0.16123068474548446
0.4997213414091036,-0.08642600873173785
0.15814113441072336,-0.1608709278017626
-0.23175244610240878,-0.3774723337627532
0.5437399259743587,0.001929273871832657
0.19497202288979568,0.03517440751081146
0.30037854739129344,-0.030619989633125063
-0.16648239449542956,-0.1124604287360968
-0.2842276860642178,-0.28458513692790693
0.14898456290018341,0.15160496090963074
0.0482254419025768,0.43310264017844446
-0.040770247728682416,0.3987248846726877
-0.040770247728682416,0.3987248846726877
-0.28723496017174066,-0.18233279074604444
-0.2881065974296434,-0.35607712706292377
-0.2820011656899256,0.450315854517855
0.42400120842555183,-0.1440555888718536
-0.21581869222455782,-0.3764298399301443
-0.13675942874576671,-0.40150517599559804
-0.15308787553831457,0.42164874653288287
-0.43409444003537856,0.03513971422970074
-0.1586053398589126,0.07070998416904141
0.2452641012512483,0.238190893298166
-0.3842974384529912,0.12897643291389624
-0.1954905069967476,-0.30901581772760023
-0.20112854386840934,-0.366821424333104
0.13464235757234258,0.15204678018807533
-0.24313805388358412,-0.3857346368167152
-0.17245514378308793,-0.334306064055827
-0.16779636360732236,0.459776543602067
-0.4211312616428251,0.02564595722409443
0.3402981980241449,0.019615567147933898
-0.3869430332893778,0.37000714978572025
0.15063165105096527,-0.025947576646565114
0.24033440458256183,0.1736964908310526
0.40722726281898075,-0.07564937310962612
-0.13876522926822585,-0.18951002644046583
-0.4479025042847685,-0.08243996169044207
-0.14219760101144072,-0.3345776701223145
-0.3808612380578235,0.18338219240747713
-0.17345430449187563,-0.39157216876011164
-0.2861480759127419,0.1954441980302426
0.03554379431204266,0.4793132642045881
-0.4309871109060395,-0.04563798721592175
-0.07452027463945769,0.26653489942581154
0.03969802023102273,-0.17233698441873485
-0.4813177044194466,0.13714826501181784
-0.26911544799754505,-0.35589661888034224
-0.19227297417061462,-0.16072774013251434
-0.40247613363445767,-0.18364467409675658
-0.3667291215334545,0.015525031795442672
0.4777571748521096,-0.03701554854071449
-0.3222342148394783,0.24415216294620126
0.2597065103054723,0.008839926596892806
0.36675799108226825,-0.09792642511341948
-0.2248257911142106,-0.3543013730861173
0.3886894637253309,0.2060319772439273
0.09502577973264391,0.39294230370424676
-0.392799383485884,0.13714612788554373
0.040640393807922635,0.4790082887454622
-0.3632400515761057,0.322785804847626
-0.3632400515761057,0.322785804847626
-0.3048193194894832,0.42260489504381127
0.02419312432289969,0.16320397865998518
0.1639759453876346,0.1641299967686046
0.47743431314786183,0.122681758911004
-0.09164002364200746,0.3964188347159291
-0.19504675051820675,0.35458928070135
-0.03741228425577946,0.34872922631554615
0.26220886288065137,0.23450016911283544
-0.18209029694773723,-0.28915162686667834
0.21815433080770277,-0.22993724355473638
-0.07060104973706072,-0.07441990971704682
-0.21736663959064031,-0.3701340821793914
-0.24718820869254107,0.41061154585941073
-0.29964639493559353,-0.208562543911017
-0.31410090810710767,-0.37230988059895076
0.25920084950397715,-0.04889428241997862
0.0296057703525913,-0.28818376729976664
-0.1848292456412651,-0.2945619814307695
-0.28628485362007144,-0.39268768105563157
-0.24687033100449263,0.43017435327683806
0.08411613507188577,0.22704365874385238
-0.019386492835664668,0.33965756464514446
0.3328883486027761,-0.16892088744959466
-0.284040038277953,0.38522218997396046
-0.4319173770768858,-0.07345494378532155
-0.3442216369062034,0.07684667508420337
0.41816220800153214,-0.019726816477113884
0.5109962427802796,-0.15180813595650758
0.2814212554769313,0.14735428511899265
0.43860788805371015,-0.23629849417866436
-0.11237485023738965,-0.24533622397354538
-0.295351473314487,-0.3033210765537456
-0.04243575613163405,-0.11010683206645001
-0.15993963029027397,-0.35382498782204
-0.3115480497701813,-0.303101888872409
-0.2604923614378896,-0.36995963255377634
-0.40026988950439735,-0.058560454736369956
-0.33973095706153333,0.30004704773946544
0.2628147771700748,-0.038569408652211284
0.0759526675638321,0.30944575581882156
-0.07621630598688245,0.307943794133623
-0.08703662966121603,-0.17390068894960573
-0.25093500378420286,-0.35861582138506365
-0.10850940086561107,0.42055430062238947
-0.4419394958683373,0.04696273515401222
-0.3125041047547323,-0.35907435404294086
-0.24266805506146702,0.4513718365567636
-0.28234359117188756,0.27569172591841756
-0.3097089317787975,-0.038304370809125514
-0.4558673741308395,0.26517870749697364
0.3842119623246948,0.059687921216425965
0.03116524384487714,0.32358476731014585
-0.3688403478582301,0.11532361796634068
-0.45884643242330264,0.0065602445561038746
-0.27724311167535093,-0.331188282226135
-0.44438039300292453,0.08601713316166161
-0.33276650449251305,-0.2493835462885038
-0.2806110143085245,-0.2501266563861096
0.011355033820287198,-0.1839191394498178
-0.38390498545170243,-0.03470175343759573
-0.084107651318597,0.09311777058481241
-0.21935238818413186,-0.32360321807092274
-0.3485068230363531,0.15197555175910615
-0.05224213753250928,-0.18862323619324448
-0.45708070051619276,-0.07014753128009732
-0.2424628114622647,-0.3378517340631978
-0.019044710125036318,0.27630257949961107
-0.3372215391705188,-0.3430289870991597
-0.3952880461477562,0.4423096646091216
-0.5043827216531537,0.12591311060739904
0.10847137447212458,0.07310538404659711
0.2783396173318974,-0.028970413927936457
-0.46142446289188643,0.005148795131293377
-0.0472281261241771,-0.21247516540387282
-0.12717761790133786,0.45612439060915644
-0.3687771867016602,0.044837937851683475
-0.3948133658090779,-0.18236499869856837
-0.3101555067298795,-0.3185921577977127
-0.4131749678011891,0.2108761783645044
0.09452170223770445,-0.1570556700732902
0.26786438158703185,-0.28571842067771375
0.10742624349781604,0.25764738616605193
-0.39436285071785,0.33999391655948935
-0.4190269896867521,-0.060533058107375096
-0.14916114459038526,-0.3725802926042491
0.25221106607947663,-0.01600324725167686
0.4670723191978375,-0.019081435490425028
0.13885319691066542,0.012902519958235324
-0.13131104447132394,0.2878621225055736
-0.4575199803319181,-0.003470681961049362
-0.2814803416620959,-0.3626903261547064
-0.4394284483029027,-0.01861295820590596
-0.11628417049045964,-0.264938499065725
0.09738818332537906,0.26306185096693463
-0.38708687123380947,0.07913083725428706
-0.2388254506896282,0.48381594838397324
-0.14707857599332527,-0.035128802342093576
0.37223142145935306,0.192341765832122
-0.23173109255241284,-0.3774902020066084
-0.39062112925658504,-0.23252987625695093
-0.20690629063068716,-0.3130926991482646
0.0955575725146284,0.1662649985645953
-0.44772355443817186,-0.07822257852258648
-0.0887614715739812,0.08100165084267837
0.12003483491347598,0.4059022194181992
-0.06196651779303351,0.5045373935539846
-0.316312563327964,0.3668512800439353
0.01483386037633989,0.22689403905457023
-0.3068192925302719,-0.3551332189130542
-0.288478356856661,-0.22616937672053106
0.11457870791378583,-0.2839825316353186
0.14687007700753468,-0.244990866218796
-0.23381586787290548,-0.35193831740579307
-0.10311933511196106,0.37207385245221064
-0.2691812497991795,-0.37328499967352463
-0.08347882284202159,-0.23956122067190128
-0.239975903398681,0.09394828731071073
-0.23013220957870392,-0.37412372113427045
-0.00695983332055834,0.49720038036451525
-0.22484542109877018,-0.36238803111753864
0.1665054051136997,0.14128064749227331
0.2596511020919635,-0.2286169057314771
-0.18344118146656488,-0.14204001602104235
0.3427130947704379,0.18141423969483308
0.4382487271214525,0.05405577391314458
-0.07072668563093065,0.1014680424200682
0.17833761680075472,-0.4162546448114956
-0.08444193442506898,0.292312434847637
-0.3804807166235584,0.41689699125555413
-0.13246711531275573,0.003599191742953519
0.07600737603117354,0.16633436494638845
-0.23830378594309515,-0.37581950665066466
0.06028708123127471,0.20177794763231455
-0.3819685155970218,-0.31197021749287757
-0.41105555305175606,-0.09521417464725099
-0.15509433717281346,0.4863089033888679
0.36219071123717556,-0.1299081076049163
0.3286424475375395,0.20872335334255784
0.26718959212076127,-0.3737193773776374
0.3178929687473269,0.3223538642011438
-0.14460989738903374,0.47726584025891977
-0.00873123821965723,-0.08838533244698026
-0.20109600185438226,-0.3519605352870044
0.03720923418300494,-0.14404469544351076
-0.16687159775335544,-0.39415433883125506
0.09858427502372871,-0.3795250160858889
-0.267340898605426,-0.34796882516920236
-0.41353704686183174,0.07871107346892937
0.28941056828755274,-0.09565755900969865
-0.3158848012578766,-0.07699802637511677
-0.43168632928690914,0.18754359368132295
-0.16977930162492083,-0.3962867223353888
0.008848583182412828,0.4838302129086206
-0.27980942935948294,-0.3568919986390655
0.11164108118533315,0.22699349601798322
-0.030357752621781635,0.1228871885723263
-0.44274302665224535,-0.019653794008951304
-0.31677060585453287,0.035255549421790794
-0.3831373681661924,-0.009913985512665955
0.2676041544457207,-0.21013143997689124
0.17141887752061483,0.0666327006965904
-0.07238943291242428,-0.24626430931378485
0.12740546922371454,0.12910694805280518
-0.16689941735777888,-0.31866436517212965
0.4268587161621746,-0.07312420356833031
-0.1456410693277381,-0.23993819762215127
0.15640603440980055,0.1890490821571046
-0.3383382780003451,-0.3265801976567658
0.18940256785771553,-0.30072097453904173
-0.23275220406605002,-0.38821185284706355
0.11505691506329906,0.14528999078683327
0.08519541991674583,0.22432206664108656
-0.2202531438815487,-0.38638595559854555
-0.22235231079624876,0.5135015268316185
-0.19353978483031184,-0.37875714599592036
-0.2810351933263388,-0.3487016343598688
-0.44912532480930994,-0.14244505264283175
-0.2892865677741222,0.17247312866496614
-0.16224323831631252,0.4853663101682262
-0.16224323831631252,0.4853663101682262
0.16972913400665463,0.19862377625594085
-0.07677121612377867,0.4398749032976349
-0.02654133039976738,-0.03333236179373071
0.22214401821473675,0.28517868904695576
-0.25484303889008264,0.25516952198158344
0.13114012181027782,0.22644698268078495
-0.0008119320040471451,-0.3175233844091679
-0.4457687876182401,-0.07984054365854462
0.41524339567884655,0.15147590235704939
-0.30596689537624844,-0.3720439119245443
0.05829320890744775,-0.08552987826985334
-0.30348807800638566,-0.3913615353109483
-0.09020088375270341,0.32383156925366996
0.12868463671854438,-0.016953861574298068
-0.15023984859693676,-0.3681770193723448
-0.29102490627822514,-0.33193650714082323
-0.3264782260330514,-0.3807990828205782
0.08471851812276292,-0.13677371605637587
0.05299016569263112,-0.20306717255127815
-0.39009861456289613,-0.1589640841908443
0.05755493069603712,0.22772882836692684
0.2508559420186427,0.3618629187325674
0.19094167924836267,-0.17089297533077757
-0.036097428701718094,-0.10692043548118016
0.41864658116875836,0.15073822508284995
-0.048476336856220624,0.08221924295712389
-0.19928008807971537,-0.31284783473945754
0.09653896576786307,0.09449966603787065
0.046300669379859404,0.06451048123185223
-0.17139065738508705,-0.3962785266969385
-0.2697455112378371,0.2607541165371021
0.18696999369050513,0.220525557606695
0.2031111471270419,0.06817268132757234
0.005639594188393514,0.38173959030787313
-0.32468090557339147,0.33197227897084597
-0.23997698550785845,0.14437062611160567
-0.4453181420841835,0.07627319508206355
0.3815313768459583,0.09534959317593619
-0.11189968303839123,0.40350343104981046
0.35400096792768554,-0.17677356996290916
0.055475821720916065,0.441991234952235
-0.09174459281565751,-0.4098698700826938
0.0088101559110947,0.18403761991147422
-0.10804789906712471,-0.35592174407148414
-0.18274230994493568,-0.2989576756834646
0.24656314197072324,0.2068698792441463
-0.38509371331320075,0.06469962554210054
-0.152560011898816,0.04409672123735941
0.21438268297622393,-0.2350852449255376
-0.3880759761353499,0.033349206713729804
0.4887383280401047,-0.10551888455738798
-0.18375492464986784,0.2165183789564966
-0.19217472232118635,0.4668852585241252
0.25027356094376135,-0.22603516798390016
-0.2253801838512424,-0.36236708750097885
-0.14412038951767037,-0.19967341702899488
-0.41662655897952683,0.2650619054870307
-0.22966153370491663,-0.36661448941977953
-0.2088674502704229,-0.3811838714442253
-0.379505511826377,0.14010038264698763
-0.2322219631690655,-0.2584723283696129
-0.04101088284075063,0.38603377517424065
-0.17427035283768355,-0.1409492511429296
0.23387146310380666,0.32734480082121115
0.06205798549877596,0.10066682547197285
-0.08165567816074916,-0.3268583974547186
-0.027761849323318613,-0.2005659011636432
-0.3665530723791018,-0.09471321370844998
0.41395267787972734,0.0733215367334543
0.29252008650314815,-0.20211599917592996
-0.21056591774851754,0.08749398031773707
0.4223868526715071,0.05738941878663302
-0.21149905086399198,0.22494223221634643
0.4037371426286758,-0.28707419153668307
0.420583602930659,-0.19362551914108628
0.01172849685816166,0.32913808588776305
0.30019081544082216,0.30917123652012657
-0.41683993653171664,0.0017247913143337535
0.37788098716565977,0.21514988237158536
-0.0018936085867900943,-0.24847755306006347
0.33032301435588346,0.17713044266291172
-0.16399213946293692,-0.3644225959317616
-0.42089044663887165,0.05238249340258806
0.3581656375020573,-0.2998242940848025
-0.06431688963477021,0.004763391246059147
-0.2230739072664096,0.46884461392430454
0.23271322473583173,0.1794606081841421
-0.14296643860985092,-0.39992207232836
0.3384231484060417,-0.12046266907440352
0.26593505200834255,0.2886767501673675
-0.3211924245842449,-0.3434862465183062
0.4945684754037147,-0.1325011786888847
0.24765267613972933,0.32906280632752094
0.45926676761748736,-0.29603653403103336
0.2369196774409873,0.10700922242913109
0.3232001416053771,0.08031314096642345
0.3992615313575385,-0.2735618274361114
