PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.23324336883551106,-0.18200773678754714,-0.2386175289432114,-0.3845472477143567,-0.00880920988362161,-0.0663389732116623,0.0336665022266803,0.050180966687215715,-0.0382013200618668,-0.18592011259046937,0.02084217471782287,-0.07359682214474271,-0.025656988553300314,0.11474301342569188,0.04819497609312584,-0.10822790887515812,-0.06202488057889832,0.12938730961235137,-0.12044529155781236,-0.03509948469268853,0.05478105277386845,-0.06059677916463986,-0.06025572493748819,-0.028923801180891127,-0.013341435579804922,-0.07290148009582902,0.008879544967147181,0.01769349562547796,0.011572425356647369,-0.11215705276773098,-0.06393358053714468,0.009403940423216635,0.0010368563681073606,0.004750726375331146,0.07065201802933313,0.0682516959882406,0.022960225279877084,0.03726256823096506,-0.06759604202956446,-0.013141405086303974,-0.06674830719331594,-0.008647039014921327,0.06214479261709244,-0.023808285561886293,-0.04246890442291784,0.007192948343049826,-0.025605072748082366,0.021488484117858076,-0.028456076056927418,0.04427093532215247,-0.01853821868042307,0.0694196910501842,0.014521720358577746,0.048857143661920635,0.007583598791172364,-0.036204133151323335,-0.05262767059868064,0.002667232371811619,-0.0007430478112261506,-0.05070700098378436,0.06115279249766503,-0.05670892657094341,0.07534797081709718,-0.05337403836234735,0.061073152939940256,0.015964950962977797,-0.04805008042823703,0.034963791865930266,-0.05217570275112679,-0.011234570687224783,0.005814844852743141,0.0514518078770852,0.006409268117531047,0.03691304012172847,0.02999968484379338,0.009999649086285364,-0.0060167107868077515,-0.06395835493186366,-0.03515075238075721,-0.05685568392447208,-0.004454250292884549,0.03549090396153304,0.00964835226570843,0.021789575991784473,-0.019631459033556384,-0.002309089311478267,0.03502145456276749,-0.012819700445564807,0.02634612116749986,0.018202319219785414,0.005469977301466918,0.01029228569571326,0.006975673111935837,-0.005285981100487214,-0.0017658246012635746,-0.0471102066057909,-0.007928554616308748,0.0047658804976062515,-0.00539463048626916,0.017552992794461018,0,0,0,0,0,1,5,0,1,2,84,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.0019312285661694402,-0.3898448174882552,-0.07838342675562769,0.017197062637992172,0.012229969207161927,-0.07613455542221757,-0.029221755215171386,0.08763496753552548,-0.00393156539981681,0.07565506551102143,-0.03865584486342516,-0.106803801693557,0.08515300942348361,0.05778058773177534,0.10993129180907273,-0.20980262105543981,0.11064811216040346,0.0145757842637309,-0.050327589277499314,0.14262149393123388,0.02824094354702793,0.03863207046747185,0.0005262631951964865,-0.013313456347621894,-0.017054786305588113,0.09500386074293203,-0.033310507169811834,-0.053125980543537246,0.014656940446461215,-0.02294674145634923,-0.0030372298670749386,-0.044478003144106465,0.11126931521341246,-0.03902331870888426,0.005364332555897214,0.03937957476087166,0.0019409230603480015,-0.03166171325532395,0.019522775603567646,0.004206672088293352,0.02054835642745565,0.013624291259110445,0.05475673895535629,0.016833552463080846,-0.015456737179045298,-0.04196334760316885,0.02766044374211351,-0.05447871805251115,-0.020592310660948906,-0.020419725508875837,-0.04229105657802521,0.016480848788373883,0.014084436121694945,0.019898945089738464,-0.0005680247388116862,0.13040524355413738,-0.03634499724673993,0.07048307332422284,0.0228615606291612,0.00549804755421808,0.0694008461724792,0.010208450317493886,-0.04599648439412618,0.0427014805761988,-0.036652584602365874,-0.024037853075542393,0.034793659633151126,-0.04154122477255892,0.007177496560963663,0.05337504094674609,0.07318968242987384,0.022573181648666205,0.020123898072021768,-0.06198517594596346,-0.004673674177519725,-0.07557781032621043,0.032691264774034605,-0.010848054515286322,-0.01018697817973931,0.01933096168346563,0.04447872411997865,-0.01675491340051099,0.062076189887042374,-0.002879294206067815,-0.016043180878127276,0.008523091455644817,0.025026817633308347,-0.05866463358244349,0.011466338431478536,-0.002713181369279621,0.0157692816044964,0.034819785644429314,0.06599117528120207,0.016376676645899875,0.019296657646019587,-0.03586171914906352,-0.005212025502495374,-0.016055253641090762,0.0048156222667354864,0.00982268007228269,0,0,0,4,0,0,2,1,1,4,44,0,4,12,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,20,1,8
-0.06568366398065538,0.4417391033327364,-0.09918205277826511,-0.1308301464421724,0.09525821980516117,-0.03647270904081685,0.0513904516164729,-0.09759331085654388,0.0036503687687281954,0.06236880009046253,-0.034599555063953145,0.014751848546193254,-0.051801280074733044,-0.027120872733430546,-0.03468742034682722,0.026365227973088906,-0.022847706480790143,0.07803118245568037,0.01692636424380071,0.06314349101122196,-0.0009615863267771734,-0.017008591101442712,-0.013476131952995138,0.02610253218567562,0.006098731645621752,0.08019933926009457,0.005146759686937466,-0.03643810721548922,0.024345448832125607,0.07048095133545265,0.0939532762106616,0.09824550350905951,-0.019130365113337884,0.04527066085219462,-0.021163529308095733,0.0330157382331086,-0.006319362689464423,-0.018194398094528972,0.03397706481542261,-0.03793228287808204,0.014465856714465042,-0.02663407968237542,0.012402382620669956,-0.028591986270374306,0.023589513166866458,-0.00696146682870008,-0.03473443024857993,-0.004031206653615127,-0.005043359583457682,0.05322058018975295,-0.05533769059323399,-0.03380738396049002,0.03533967023598042,0.01158732193975622,-0.00393889667088421,-0.042428098209981835,-0.06943766869756846,0.02671003460996345,-0.012746428612301755,-0.021290509894957413,-0.03757945783368152,0.0008887851566653816,-0.0052074643013998966,0.02023142125607989,0.0069018337602152514,-0.03273699561771572,0.03561150545773119,0.01723964778725733,-0.004803054051148756,0.0030019279411782444,-0.011385219109792729,0.028216491709984054,0.01894183619609542,-0.03618941891168292,0.017152568536994716,0.024275783769133984,-0.012994278805570943,-0.020530507239898188,0.003646260299235959,0.0015706193673034052,-0.028985090493872448,0.0031006205985994856,-0.024772017545334462,-0.03546321565225998,0.010273118791018745,-0.002982829306935622,0.013397568013475674,0.0008805796615118829,0.006893646186122645,-0.03522585113737292,0.01119587753088977,0.013939735794002449,-0.006217417191773248,0.03259342921197017,-0.016298229876647627,0.011650680011970997,0.0008880227544440958,0.014094324095674217,0.004951351564714084,0.010966694534235022,1,1,1,1,1,0,3,0,0,0,11,5,2,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.20906941485748753,0.20028481235917514,0.2976798232515774,-0.11230093899592813,-0.01565430199282081,-0.2347260466230264,0.01357956356158856,-0.016655571973197957,0.1811223387493766,-0.10354991308803095,0.020212800042123183,0.14952140081450288,-0.06968655417861674,-0.01035496778395426,-0.04197416056582867,-0.06760873185043559,0.17386884102056965,0.03129489571414675,-0.004897324324897052,-0.05107361110199694,-0.022581297906868778,-0.14237304720682908,-0.03920063235167508,0.0012010677709754398,0.10383340923091317,-0.007561901266612721,-0.05748501444868811,0.01805904898478709,0.007922584113113066,-0.02543076932545343,0.056948145004977385,0.029577112245389045,-0.025659702267509788,-0.059637148781843466,0.04475860177645424,-0.012093344324862542,0.020655731719046815,0.0007927648573603854,0.04142642295024203,0.0037043237672759258,-0.009733918360751721,0.02263330867124767,-0.023601604618031867,-0.010454865347738219,0.01581906415758832,0.01567087455091153,0.01636176879588521,0.0022426380274996895,-0.0015460522327505454,0.017683333693552912,0.026992206005782206,0.026739224368149867,-0.014512166889026857,-0.03997492755914329,0.025656179846019353,-0.02121813842016576,0.04416973170578411,0.0011185217245201322,0.007234143494896268,0.020559667222040362,-0.00011929169217012514,-0.0038252114005244333,-0.07045817579969428,-0.047878158732431675,-0.002810700399419653,-0.02286728732258324,-0.01398452007612156,0.03355728553435651,0.032687152118954954,-0.010009976624699577,-0.011218342810716549,0.013102201989756078,0.004897228248005174,-0.011627196496327825,-0.016239399138878195,-0.049246856955095744,0.009202417694385703,-0.002709130408184726,0.00818565945703225,-0.0008735259479732242,-0.014084661676270201,-0.00172641895055008,-0.010336346540998124,-0.03278220165659032,-0.0010847258362793356,0.01635492051585149,-0.002127249424616829,-0.01992859894829199,0.006536548178957487,-0.012940915982221819,-0.01052018803013767,0.004071212206411264,0.00028525618711041853,0.03465161335182268,0.02045519424610136,0.00526604051437176,-0.031333265942058645,-0.00529563012767436,-0.029832570401241196,-0.018144530303594673,0,0,5,0,0,2,7,0,0,2,0,6,0,0,1,4,0,0,2,0,3,3,0,4,2,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
-0.26050533712739204,-0.3574487178073603,0.04906626446010832,-0.1401116140872689,0.027291323127919802,0.10155526012610616,0.014621736202350579,-0.14165132681434575,0.10518393007607302,0.001049873707271311,-0.009119650228316768,-0.04331161385494666,-0.023922541044768233,0.2674937135691608,0.0868438773963696,0.1391762860096844,0.047952676096472024,-0.05914215883140963,0.03379822512491327,-0.005174486637165729,0.030917134649543238,-0.02384356641368121,-0.01876329741320394,-0.010721339930772648,-0.08990214688059915,0.0024280557462633082,0.04210309531318584,0.023094547845743874,-0.03661168560361187,-0.002993951598279601,0.06704738284383402,-0.01967176526361489,-0.047245484871944105,-0.02835718164535832,0.002404281587130461,-0.08123630410078408,0.015087323071901353,-0.03376329469617514,0.052781386479710854,-0.00432174693321993,-0.009812213504031131,0.03610911982627638,0.026175474376954205,-0.0069671649668805215,-0.05818598960902338,0.01424771402192124,0.0071051489622290225,0.03062055847504972,-0.021417725267792235,-0.037349486772428206,-0.024476899893853286,0.0031114831438876257,0.0025510153173604984,0.05756342543815658,0.02188545016132573,0.005264912361609505,0.06151365178363849,-0.04873180164537578,-0.031204558233379878,-0.0338523865063379,0.0613298386854855,0.023695104174443496,0.022388938555834726,0.012779393557633585,0.012106627471282386,-0.0784016168831029,0.04432672801188103,0.0385329941546272,-0.003048884635320541,-0.0026035079426888555,-0.0003925889214025924,-0.014103980916240991,0.0034014041545164884,0.012565382167534746,0.008104978364912793,0.014310456358436158,-0.056505695792346766,-0.029963386640024597,-0.02356562917917916,-0.009145082910262031,0.032438327256466726,-0.002954805830398559,-0.028088828035707104,-0.08353019111953068,-0.010549178227269203,-0.035293592320651615,0.003296245641817158,0.005969595684567872,-0.01344905678691408,0.035734542558686654,-0.03597393615200084,0.05642505202825408,0.006571483007359397,0.0634933845771688,0.027266197795856977,0.03724848368570625,0.029783480684008854,0.033639757462758914,0.011210073337517008,0.017076615290762397,0,0,0,0,0,1,3,0,1,1,8,0,0,11,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.040158614838055086,-0.08916206205972212,-0.3066294853829361,-0.006036804580720489,0.06302480609487632,0.1141464935646354,-0.047321166787258485,0.13634228166439816,0.04643737399988117,0.026820477624525184,-0.056560292996479675,0.01705591841960508,0.12124058298211368,0.06516984669335352,-0.06957716072024171,-0.16760733406720377,0.15158407476628713,-0.05980334123105501,-0.03216772179189392,0.07422245839810863,-0.14413163927742692,0.07080376899809779,-0.0012791414191302237,-0.11365340431526656,0.04247293418152762,0.002260823004932149,0.0070525716799946575,-0.0947144543984925,0.024840759308240486,-0.03462299100004186,0.09602693876210741,-0.07001691959034867,-0.004375354165260066,-0.0001489044655652856,-0.026436727750379384,0.0023316464336477043,0.022493668319839736,0.04156179890238586,0.045076017353526183,-0.0678100788584583,-0.0326866423650396,0.02230016633256715,0.06038688219269698,0.06141867972953956,-0.12586593600519985,-0.000622385746633071,0.01723312763387374,0.0036792616016801264,-0.02327309437423827,-0.011813119916770637,-0.010623142134952631,0.008259762143956309,-0.013151915561921149,-0.002749970759545808,-0.03894461560688438,-0.05316732007547848,-0.023905042548835603,0.012212075766955783,0.03535474312715066,-0.0026953716240989373,0.0261433531227416,-0.01981205456495895,-0.08276689948394036,-0.03554076673266356,0.020311174305110657,-0.052812183538577674,0.03850201415539288,0.032226301140628445,0.02327809790109027,0.0006732936698354841,0.02993072354735358,0.05969610248964241,-0.029887050890044866,0.020720264030448077,-0.008074574521638359,-0.021185971839959135,-0.006647348663876238,0.02499426732263648,-0.047083351331348305,-0.022945584931073067,0.018806186628860546,-0.05062681576350365,0.028617595142872744,0.01671705297299189,-0.035645458450006245,-0.014418216998376652,0.04522805674018934,0.012048597400724049,0.027521245949857026,0.011870257243317549,-0.05185505655983335,0.002358359808637016,0.006168292281398176,-0.03744584146321397,-0.04549239179964511,0.011778997225228707,-0.01849087227961991,0.015360958416717904,-0.019756822909236645,0.022243579859363597,0,0,0,4,0,0,2,0,0,2,24,0,4,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
-0.0008177459216532387,0.010599516917887833,-0.21882357376045894,-0.38427831498801285,-0.013063817254130652,-0.12646983566076353,-0.07658573248329455,-0.07750372139330794,0.0806414200545108,-0.10391354365588398,-0.006553121865353485,0.11571792271521882,-0.10437333298788022,0.02533694252671543,0.03686023154978468,-0.0963210812887681,0.09296474958359495,0.005653875457436266,-0.03452983227759493,0.009076980568220235,0.0713773471620995,0.03577277312430088,-0.041803409022726876,0.05452602563997184,0.01705121306190534,-0.1203750258884759,0.06980697429403968,0.011315572964545842,-0.042148192049789736,-0.020230287162463445,-0.049923187040073404,0.08470399322569785,-0.027917418858654737,-0.028102901721520718,0.05839072386173945,-0.06150232661224341,-0.010121294560036787,0.046124456779764775,-0.09707668216660131,0.04910203507326468,-0.018195086983472247,-0.023695453797521516,-0.06873302892443856,-0.01766743296953596,0.03322600754608915,0.031683103039552886,0.0009287854496442972,-0.07537347157471812,-0.057417349747754864,-0.034137131385205376,-0.013344011325883524,-0.08073281561445873,0.03879747517559124,-0.023125531988386364,-0.12921414663815775,-0.04773293116753727,-0.06066918999830197,0.07046202429537007,-0.012651383125435673,-0.009997569005700643,0.06905438182898865,-0.09117304690420958,0.014309156883545062,0.043100737729599145,0.005992382683728342,-0.05082621721479113,-0.07500930113729648,0.014929944572823803,-0.06739493024499897,-0.0302438119763643,-0.017778909392348333,-0.010767726711771515,0.025533729260178155,-0.10072177668706996,0.011621907037380717,-0.001132383618732677,-0.05797459759225883,-0.03732288062531637,-0.03895089206221854,0.04403409163277058,-0.027647423370929822,0.031104874922204002,0.012546126044546468,-0.004508317465530685,-0.02463300379249222,0.001273804784129242,0.01024272395563917,0.011359879842496238,0.027575112184897336,-0.04385156819137692,0.00033828891456981047,-0.009810596706110519,-0.0010077980484747059,0.015259621759737886,-0.0035220247571573545,-0.05766468678341085,-0.007088060735914231,0.019453095412655604,0.02299231284443913,0.024718540277354942,0,1,1,2,0,1,5,0,0,1,19,1,3,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
0.12359350470845472,-0.26851570740492153,0.08069124361617012,0.0006701078916095718,0.05184497830671237,0.024458252080436216,-0.013856091262632599,0.021678703960148843,-0.05864273522431174,-0.004295722895197309,0.056696504147568556,-0.10365255311665096,-0.05283687770034278,0.00315785382487956,0.014737071440971259,-0.01752250020417134,-0.03851711427484704,0.025492376597619923,-0.0057132949077905865,0.03147383134152542,-0.012746361392391554,0.04420044039491523,0.029229169715140804,0.02512949879537337,0.003014269572482863,-0.0215194394900894,0.003214167577742923,0.058110695333251215,0.05289669368752879,-0.02756275649251317,0.005544877745414782,0.057544946328048054,0.00613926310856453,-0.024201584948702354,-0.02806412002072912,-0.00016707572703253057,0.01595872579115972,0.035564949533378375,-0.030822219189047123,-0.0992400912510582,-0.060483233285833084,0.30552860305810176,0.010906673337297872,0.09403782120744619,0.1693360552988062,0.05518989277780256,-0.13058627435041478,-0.03215065831874422,0.04066885740603661,0.0035946236550400586,-0.046878234424102265,-0.02950352762529828,-0.009656329703342861,0.005524903621940952,0.028104926857445634,0.008658715406266154,0.0045583997225577,0.01506462828570162,0.014152574928878675,-0.005961295607452205,-0.020331165315662064,-0.02330077382749419,-0.009281868959069371,-0.059271737567983096,0.02036890494968277,0.007623547492259924,0.0037560868783726876,0.05883194142643135,-0.009679486101277456,0.006304457801244799,-0.002740157604323395,-0.043528054673323976,0.018273748503796178,-0.007469479055194267,-0.005263738160282999,-0.010838288494298312,-0.018385945793632574,-0.037317601880161935,0.033830306926668136,-0.03081609807308364,-0.03821286175585935,0.0303876944262242,0.03470109288204988,0.08342721759189188,0.030653484422633215,-0.09319374837947397,-0.042188483006335445,0.009698826001369471,-0.011354956776243626,0.07957675119172518,0.006613376187254653,0.03252149509541987,-0.030579408135967392,0.041942488206474865,-0.04197948161555618,0.009875132061706635,-0.036061031490268125,0.021252527541865126,-0.04022180491171676,0.02186141061776544,0,1,0,0,0,4,7,0,1,3,68,0,1,14,0,5,0,0,1,0,3,0,0,2,3,2,0,0,2,0,0,2,20,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
-0.1274933656146712,-0.3140156981436132,0.21008424952422092,-0.061325744940847686,0.07932342277985117,-0.035772220708643394,-0.08921257791773245,0.053998417151197034,0.06750311276906606,-0.09786721561104873,0.00773666037345488,0.1257287931260873,0.0031197724954943264,0.059365730662398856,-0.05008661018915115,-0.07549570351937193,0.08327040187388791,0.09389756627127308,-0.012220772963360254,-0.005591742729768854,0.029887613729021267,-0.04607609633564417,0.07331438824381922,0.09462053626260637,0.08467090250498993,-0.06797499824008152,-0.009839561420624,0.06557815208388909,0.016080107715376844,-0.007240150920346868,-0.0056294752951748725,0.052196696082643185,-0.029311198998052585,-0.03410922241787594,0.005127849723249902,0.013334337451848267,0.05634708298322193,0.019606717459565697,0.07131151028569599,-0.05851077659350821,0.018663307508271956,0.025204371466781218,-0.003280834467523694,0.012115166708400755,-0.03426455920027059,0.06430323111565478,0.04591723854842644,0.03806823044149131,-0.006334329605255535,0.0035915453798334154,-0.0455617510342921,0.027941197992246033,0.0415941868099806,0.04073003301961056,0.011728264239908533,-0.03119297013191443,-0.008479472004929623,-0.007050669535888482,0.02110700326734977,0.042801101974654115,-0.10602547187318201,-0.037578884460901546,-0.010636506802996874,0.028202445675236644,0.016023085053904016,0.0352145834178391,-0.003438828120411321,0.023647795605941085,0.035819781190843454,0.019691628488788,-0.026389810105076978,-0.05749669908789995,0.03536216036134746,-0.030073012783303533,-0.00018437308270538555,-0.032958696498237836,0.011375410730489015,-0.06012148305989669,-0.03899455093167371,0.03680499784640754,0.013610573600628742,0.015316671737191812,0.03099712951527963,-0.04341174897908683,-0.0063741945730086645,0.09788328445170538,-0.061914232920185594,-0.031882324204227014,0.018525650294763378,-0.056042587984439736,0.04456682131862073,0.006180579850582034,-0.013933117708131796,0.028942760827364786,0.0234670254218947,0.005740742015755515,0.04538995303067404,0.0058336349001666295,-0.04398638503492683,-0.014471548250308495,3,0,3,0,0,0,19,0,0,0,145,0,0,0,0,1,0,0,4,0,1,12,0,16,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
0.42685871616217436,-0.07312420356833023,0.05065192405059819,-0.1953233213553659,0.003591520618302115,-0.15558246342493398,-0.20878349213189829,-0.0011033681597029492,-0.019370640476065813,0.056846567350336025,-0.06592127310604112,-0.1229440216751438,0.0874372705453663,-0.0697955118958671,-0.06483503723247476,0.004986071058087613,0.018717815224810547,-0.011850736566252166,0.15068300758985637,-0.09211492319108955,0.04623440315221589,0.06920844882174278,0.08764923152211761,0.06735978574360163,-0.07456256410759601,0.03119530301671776,-0.03453828181981688,0.06077462642027027,-0.061869952064087345,0.02846012193448313,-0.010418360951707829,-0.06771352826720886,0.1021782279276903,0.009409263871941288,-0.03315948893584095,-0.03371607064936585,-0.015854003070774017,0.0187868208382534,0.026422270807190066,-0.028871719163585163,0.00016468718526212872,0.019042377039695444,-0.0030426835875249983,-0.030917373400591638,-0.049716068948904305,-0.08287828084275023,-0.05241474965161641,-0.0060689141402186335,-0.014082710107895196,0.04661126328140834,-0.013464030692362482,-0.037215070215081886,0.010536258847761902,-0.01682163046475671,0.004660466324978272,0.054515553237157996,0.022553130299719646,0.004000430163137418,-0.0634397266895032,0.013870773738404302,0.03136532800495901,0.019185693541149934,0.025090148596712235,-0.004114983679231812,-0.017653818471481043,-0.027530163225243057,0.03402561757361551,-0.015851541266492807,0.014176807469321078,-0.029200440107848,0.005389008431724212,-0.003238240349257203,-0.044072293519187296,0.02615589796889909,-0.017470207952749915,0.03462127013685248,0.004914744073993442,-0.009739026999446326,-0.015042620965985735,0.007314284472601317,-0.04349880998737985,-0.022314784694033148,-0.0008583841424098064,0.05595280883362131,0.0196505365473533,-0.003415218534383216,0.010537809184818258,-0.008642701589842643,0.007771431606262584,0.060025048670056806,0.0034945788795646554,-0.027484818669905833,0.012149402758729855,-0.005984708754882599,0.003901244501318249,-0.021436184897701653,0.059668075665570794,0.0385285050883795,0.046748629836398214,-0.0030051006823051396,0,1,0,2,2,3,8,0,0,5,0,0,9,0,0,5,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0
0.4090424608641361,-0.0004746127530378787,-0.09833937194131755,-0.035534432838359095,0.07968023982946813,0.17247379713946645,0.14090198308184065,-0.03433944564513078,-0.17519859053036968,0.08502141634839505,-0.03321274265108935,-0.05042130761293345,-0.053470438190844204,0.032589465627927076,0.07250819266681131,-0.04691474204376827,-0.13946702346804657,0.007400194841360034,-0.006933667594013697,-0.03888593255856482,-0.04327866991855717,-0.07501014281451938,-0.04112079007577802,-0.0743599991633945,0.07750047307201899,-0.053326524099031644,0.11330049888465203,0.05558616298897543,-0.00884653264092456,-0.03229789489697541,-0.008042219936136193,0.061944928850379916,-0.01849469864907896,-0.053742136436456575,-0.03624855574580794,0.024506246854699133,0.036112071583213216,0.03260074240738205,0.04877518598584343,-0.03778408781048648,0.06999541144541484,-0.02125897257391881,-0.041617418272068114,0.003869159382534875,-0.023429900505220418,0.00548553906513918,0.00035657407180058644,0.03876044722372443,-0.007080420095118031,-0.006791500292942135,-0.06171034074459407,-0.06635859235380036,-0.0054854158071846884,-0.006592920316312659,0.05126794950977705,0.0862887625652343,0.022946084199505588,0.014137307074376297,-0.028621092939424202,-0.010436344255657863,-0.08225893186362171,0.013770900622832372,0.009822549444391503,0.0074574131827126675,-0.00237036360279487,0.030900559194858308,0.02626372401217921,0.07092242146932759,0.0012694108024018137,0.0005780595977054048,0.023718713339912344,0.031090208523048037,-0.03874442253571476,0.039544286479541696,0.034869366684271555,-0.04056549240619838,-0.02138691426356978,0.015909924468906884,-0.04563978315815409,0.030802778721547554,-0.004405470068201273,-0.0003408554882579837,0.0009209413156256729,-0.020729449780234888,0.017056879235206504,0.023113396400546667,0.004398940330327212,-0.012973467753692045,0.046161318802796475,0.025684680455195674,0.003210736031102469,0.004320245126676956,0.015513909701057291,-0.018922614991595407,-0.015091520540281803,0.002962281427903328,0.025845387718461836,0.03397835064635192,0.008811392570911717,0.012198242185041817,6,0,3,2,0,1,5,1,1,1,18,1,2,42,4,4,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0
0.01677993793091861,0.12632999528274483,-0.3181010245390939,0.03879218876097606,0.031617820270087846,0.004381051006177156,-0.006386489169388412,0.019148554242057605,0.0994996236864268,0.12088051077291431,-0.08251569056189428,0.039566863054958545,-0.10793497899925958,-0.04678835673696979,0.034494385286731225,-0.06431494041825338,0.10392067247225494,-0.04532035346940825,-0.03348414733906346,-0.08745067421687157,0.026056708644295414,0.018136258157054632,0.008610995795138538,-0.08878581554776559,-0.028489778620996282,-0.06162613921375337,-0.054210087530612135,0.09598581566804094,-0.00042496858102263925,-0.06782073047016236,0.0753303954239754,0.0736168173176981,-0.018728949484658225,0.0984264704460858,0.014135578798164787,-0.03131749215555146,-0.0024892132720776682,0.0038258405481928943,-0.03635491350926802,0.004170141191526851,-0.013572180299167945,0.0033439047682962044,0.01654469159653409,-0.09386127422374128,0.020542309211335964,-0.017308401762687782,-0.04405709843834553,-0.007660195310002215,-0.05269397919736869,-0.02300652701908238,0.037799998114220634,0.04716203254851807,-0.0080098966355037,0.02851404411062272,-0.06464656983169954,-0.010333878678712712,-0.04913698971769623,-0.02790854828746868,0.06404746776093016,-0.02920350624863966,-0.06391409633355963,0.03931207727009952,-0.07270113811308036,0.0017953721153657447,-0.04502856329958448,0.041569622198241896,-0.07299687606064668,-0.006002169186513037,-0.04276134839149587,0.013995960413420674,-0.03422763421918189,0.038887638581404545,0.020870906823349564,0.006220830656307656,-0.009276541815572727,-0.03552937006362126,-0.03923593786822978,0.035746965201169455,0.08832403972579676,-0.03472958178979638,0.017882348661916986,0.039896233855575315,-0.005561901455406354,0.01002685582141698,0.03426371334388164,0.0209488830723579,-0.04190759624516464,-0.032739017539298226,-0.02552482535698824,-0.05385758155877743,0.05069645849820918,-0.002731515527162883,-0.00663854111301322,0.00457384745629566,-0.014283162337378516,0.03354125579008069,0.02628540927173304,-0.022555655227814147,0.03539534391427958,0.00711818229716775,2,1,0,2,0,1,3,1,0,1,14,0,3,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,1,0
