PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.3813555009807996,0.12313104416559213,-0.05628502203212616,0.06928058156280044,-0.11816629872063175,-0.08452989263278554,0.13883839650193336,0.009600019335474323,0.1315899680474565,0.010863350299626819,0.020882590618723912,0.0001145537100516441,-0.10191020185258191,-0.032687915200297055,-0.002345919528467681,0.024135043969584245,0.053603394798923114,-0.12627211743927846,-0.01468091214514603,-0.023548567148525552,0.031213165675684842,0.052923845744204924,-0.06307911160931676,-0.025041003382384297,0.06569759714110382,-0.07087980104742941,-0.03932854781458683,0.08816023733140906,0.022918446084921246,-0.10477586376711225,0.010553010974067807,0.02677474058422949,-0.07736890039003537,-0.007449474903553313,0.0418414486670999,-0.031162581106703308,0.016622940767919266,-0.04644466524827038,0.06155959312636316,0.002428765340083055,-0.011522698106790175,-0.0108956234065591,-0.025726147092090836,0.014436651707860947,-0.008845570669199693,0.016128672694079194,0.0033503744179491993,-0.06208176331879407,-0.03581065519375939,0.014069296412055267,0.00989129744951774,-0.012522402428018527,0.05877588629595883,-0.03149210662547027,0.026730561439849157,-0.0072964221796167905,0.007456800299969755,0.03298796375665451,-0.012932056590425093,0.032562474191813864,-0.019270259464104142,0.0004265913722149052,0.032918013076409666,-0.045235558922176414,-0.003361169717116856,-0.012006102603083513,-0.04019244755091904,0.010586280557977588,0.017569791605903384,0.00017561294472863073,-0.026890224633645488,0.04001823849136513,-0.02004829754096872,0.017221899271702704,0.017794555143428363,-0.0913908206631102,-0.028523871697072975,-0.0010046037438141836,0.016589503253721744,-0.022253299900851696,0.01307510336848373,0.01711318643738672,-0.021903209977245378,-0.002471134954692509,-0.024287985933048588,-0.016233084883223035,-0.026175724586588,0.019591228098855475,-0.02237994396004022,-0.0039351605930062206,0.026495024573443278,-0.02245644659927965,0.0076637428285600915,-0.02096499910813137,-0.00296473376652032,-0.0027606911746672347,-0.0170477327956152,-0.020801847776140817,-0.009047560317196102,-3.139323656741605e-05,1,2,2,2,1,2,5,1,0,2,27,1,4,0,0,2,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,51,2,0
-0.22505730876169372,-0.3587495048506294,0.1540010681627857,0.0043029992798802215,0.11525696436666692,0.026688834286308097,-0.04891391676705506,0.0025939591516965215,0.031526116785377936,-0.023010412868386412,0.03140326107788591,0.012407144703705152,0.03224185527963161,0.033634647837067384,0.04276868346922818,-0.006551100617653453,-0.06571306891375553,-0.01034459446345806,0.0015488365247437776,0.010970482707651118,-0.0053886493269644335,0.028725559530009888,0.010971259089325147,0.029221349640100196,0.016899703797116826,-0.010991186129910843,-0.011967616510267998,0.04428648640324459,0.05271569841459034,-0.012754641891115411,0.020536252221692038,0.0038767835309115716,6.64297019480932e-05,-0.0001659073250900936,-0.002761308110676295,0.005315725758669327,0.00034497238529280355,-0.01405282931719807,-0.0003543944126239845,-0.01697130789048768,-0.011636919761611166,0.0007304527116608677,-0.010554794247767885,7.540420048684354e-05,0.00477915432483924,-0.0022079336762823795,0.026242557564733565,-0.001062585520698293,0.01693045471802005,0.0017529653237865657,0.002609053554519571,0.01360559357299685,0.0009048607301026653,-0.00991660398440283,0.00040459836662695356,-0.006160353731667789,-0.013853288306148204,0.002170723656464729,-0.008496585060089087,0.025586877266033148,0.009620592024334018,-0.010123942769414657,0.0042077374975562284,0.017742939512561354,-0.004882631273295315,0.015113694956171469,-0.008560487490374646,0.007164889713360847,0.032373270512005385,-0.0005491073246439437,-0.0003155077088301747,0.0011422358450290764,-0.0028242257583518046,-0.015600290714576292,0.023061874248495012,-0.004074306867644952,0.004502056630487337,0.004362373069633937,-0.006944711109030067,-0.008435259210127014,0.005579306297652846,0.00320422193059435,0.007486938833267271,-0.010816371645190278,-0.0021519758187000804,0.0033057949997665204,-0.004093750056907163,-0.006753191809341653,-0.011508420775111022,-0.0010549255419645964,-0.0013193693001014861,0.0005041050837904827,0.0011079128582001212,0.007972872329520368,-0.019018535644281753,-0.005284984937280052,0.008408143797663005,0.0014148672526528936,0.003498043632688977,0.001556402375873945,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.04970937102166008,0.12254187020026319,-0.23396095517850318,0.12954846100154221,0.23886841172607048,-0.13330730140279384,-0.0032633941274499436,-0.15008760492142575,0.0383934621305356,0.14721821007446895,-0.027844395654036593,0.0709284045596696,-0.10708735672731474,0.012481444714965878,-0.09098473433169231,0.09571208785211477,-0.07610797651764262,0.0579651963917102,-0.0362184144516949,-0.10284568525090963,-0.11035744632558625,0.11061394263651296,-0.04504773626767619,0.10942004664658282,-0.1030899021446609,-0.02773825874704553,-0.02994185842108521,0.05850475944710905,-0.035235363108101915,0.07860149624498122,0.011294218934504536,0.012039018542764145,-0.058542099763951416,-0.013481145724660113,-0.05288236555575152,0.059653921497273305,-0.00946349292565045,0.041309728940147436,-0.006803678129387874,-0.03305317857230771,0.04639467695381566,-0.01109685131434465,0.04257291447184364,0.01981200155758415,-0.01323856164345145,0.01862597392509812,0.011785813880330582,0.005664069938181637,0.04680981161091689,0.025828850748405244,-0.05274080241669677,-0.08125116572295962,0.07328967499568859,0.05992848860782729,0.014284452607397797,-0.004475989384175608,-0.06513418383192385,0.029693874187844062,-0.007189031304227134,0.01764479659911248,-0.020308829440037115,0.025415220097464837,-0.08717726609416239,0.04318199525501834,-0.024040693651933984,0.016267755683875503,-0.031195505981763277,-0.0170258768955248,-0.04414976907858198,-0.041668092558207664,-0.04305879662741241,0.0845198294878002,0.03271157903682381,-0.005455653122954613,0.020055637947794268,0.011928450069214211,0.003979444655228695,-0.05957911884819733,0.024989106485696903,0.003282038877393277,0.0034304750731278004,-0.004401447746087833,0.024541608705055507,-0.02814936038005388,3.5543968754679633e-05,0.021512536126273456,0.013321544746179848,-0.04854081262337502,-0.01150279128779182,-0.006379176890801464,0.027686128230287647,-0.0023468729047337634,-0.029507670422938434,0.01541707888082321,0.0034777033941489205,-0.012759588335411099,-0.014576856930456749,-0.03312086049352233,0.003601179398803861,-0.018858689174592182,0,1,0,1,0,0,2,1,0,1,3,0,2,0,0,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0
0.13222053117114863,-0.10363753711477604,-0.19084375368585788,0.4510582915483824,-0.10332857126187096,-0.010199254533657207,0.0791035628976936,-0.01434305271379212,0.01666959416744816,0.005402140901083872,0.028037078498012343,0.07347781205069508,0.011429123730977661,-0.022868464758717497,0.012074532421923299,0.005195753792692324,0.050292457320989276,-0.045918297846598025,0.0664045559548301,0.003853562846549259,0.15132718099164738,-0.1344239483592344,-0.038358672194885146,-0.03699853101238015,0.01848484386635656,-0.0173237397324882,0.04555964920512513,-0.08568199190675796,0.006769186194483493,-0.0819411960521168,-0.04339769291955815,-0.015266021411535493,-0.005922508185209337,0.09836175869958497,-0.004062764406221657,-0.09566517329524546,-0.007418250480151216,0.020839332784592456,0.017923433838084535,0.06757367158775159,-0.010348542546521802,-0.014006838299280924,-0.042125634339201704,0.0032576483350524633,0.09265460570401254,0.010581037056496191,-0.019590604328008777,0.02134247867461081,0.03213350432268135,-0.006905347237949382,-0.07689463663605359,0.04447161516799527,0.029288664670595536,0.07560353887467818,-0.03650901715906036,-0.06882492074018748,0.00912751085627004,0.060254513554647254,0.036313799390719506,0.0833472622711847,0.04184508419824998,-0.03149211415538688,-0.004207788776232414,0.0007909816373220489,-0.004856853338582429,-0.007163594872053344,0.017470293325146217,0.011593338447802234,0.03133476644139733,0.042108117885085866,-0.0423715710958089,-0.009022313477778019,-0.034497015477367214,-0.033854415724196084,0.03261910069030277,0.031708114721366566,-0.03267303647187885,-0.016465880552714793,0.013763407339451006,0.04073267621827492,-0.00941978960062213,-0.05311509210172671,-0.031112995474846583,0.03740900354845567,-0.0258101763704316,0.010445817467780824,-0.03821460665402213,-0.0013550686020134383,0.017576313554955293,0.016240766544407443,-0.018905066254920163,-0.006915204063956303,-0.0005067187837864712,-0.019143878751696233,0.018290512116403403,-0.01667090329490183,-0.005211097732911417,0.02874757377738272,0.02320782589636358,0.00910915564048553,1,1,3,4,0,0,1,3,1,0,0,2,5,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,14
0.05255892704314617,0.1108953503831802,-0.2833765625093872,0.15165383973218877,-0.023470343191878667,-0.13324748722646382,0.14322642768734953,-0.013302807582287263,0.029854480816796952,-0.08016393282943761,0.0018494755998021938,0.11034718687322424,-0.08991407812569432,-0.026940917595726355,-0.055009634982778034,-0.021486100259395055,0.08087217771658174,-0.033252861798215225,-0.04507784883853795,-0.07568917091969828,-0.029262253636633852,-0.06510543786208213,-0.016702951465313184,-0.08241231342246574,-0.029804533779248084,-0.07660943604690193,-0.0250037570788376,-0.018996462202246538,0.029961719710692933,-0.05730992468183852,0.07705131386622233,0.0018801821820452376,-0.008661340379253802,0.03368490148582389,0.04626649541765164,-0.10341299797753288,-0.006621493899192487,-0.01311133494573751,-0.02384771351135871,0.035444706315605576,0.017371766443611734,-0.006403482646678938,-0.02242545281954617,-0.042308028541232556,0.061128932821953336,-0.05168798306278509,-0.051105222109242336,-0.014179375998210425,0.013453038706632722,-0.031366747313074414,0.07678005047719914,0.03627549499419659,-0.0327822245442101,0.05859047267210575,-0.03706059224710305,-0.030492284346546647,-0.040882073634839325,-0.057820773920481947,0.018074295868369245,-0.08056792585336811,-0.03690741317835083,-0.005692164923913138,0.01181463655300071,-0.027311659171770194,-0.03188174644015335,0.03390119900491193,-0.009541024333091362,-0.06457653019281405,0.049915244389331814,0.011627854948535056,0.003221076736620542,-0.014583526137649324,0.046760097642074054,0.010983988188582483,-0.029768775601742535,-0.021294203162334976,0.018929160460471942,0.02077640109073982,0.01942375316618208,-0.042173787490416184,-0.011177595270303042,0.02968613780752025,0.01225333098158658,-0.010479387590843766,0.0447394583718571,0.024615787187627206,0.01211532655541732,-0.020212153668516475,-0.03733724586510779,0.0241381443899843,0.016218652539992204,0.019475672370301456,0.008560008667699428,-0.03139502249142063,-0.030589458665977894,0.020405625553604,0.011584616440212026,-0.05274995992897566,0.013912622711227562,-0.008168962570087368,4,1,7,1,0,1,3,0,0,1,18,3,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,48,1,0
0.05272409863790104,-0.11789765335835062,-0.14801748661260894,0.14397496216080774,0.22546371639235877,0.11837063549971737,-0.163164212827139,-0.014272417205456965,-0.051129812783119656,-0.056299851788107536,0.31531855888964994,-0.181378266961346,-0.3001794471231033,-0.05022582807745303,-0.10013754817706527,0.014420838423948971,0.07296665701939045,0.039053203112264796,-0.02311251406070377,-0.05523398481130967,-0.10148205137331215,0.025854835522249993,-0.028279228280527886,0.03315178482166288,0.018074957782695515,-0.009444345919647747,-0.028349990759699406,-0.007231548363348317,-0.05580687019349009,0.06028748881244357,-0.066821046518871,-0.03228699149622055,-0.02412312730472191,-0.027498155074017268,-0.029001309976631133,0.048886479967756816,0.0016019303835051455,-0.00629352335486003,0.061767260985078,0.025930572235321227,0.015934074679124468,0.024007087077686787,0.00012138179648473607,-0.03503005793358533,-0.00903077689754511,0.017806526766711808,-0.0010915294956924922,-0.019440045882410814,-0.011473068996407248,0.010383862455986876,0.017998339246502966,-0.00805359153820878,-0.023639465967745247,0.016013146855233775,0.00564823101893951,-0.014588604775712857,0.04714742614707268,-0.011434876261624774,0.01389050026582292,0.036731644006618325,0.05606674152557691,0.0025689798606310515,-0.06520258932061951,0.022575757388763724,-0.007135679184155726,-0.05024715960155485,-0.015797272126890388,0.02503286465588178,-0.027459572634769693,-0.004789403572847878,-0.037604767655814456,-0.012435145804325066,0.017618802347692347,0.02723729405035868,-0.0084029572816712,0.03844564709807221,-0.023713838506037345,-0.02081863042329757,-0.03384346002575732,0.009067267697171031,-0.016619418399032075,0.025406470962835024,-0.014570742454690538,0.05715317499222569,0.07804242376437204,-0.07582912689141372,0.0031548917679793203,-0.029663926206215385,0.012250910846849733,0.021041159725142346,0.08373626519201532,0.057089686574006655,-0.01496059280995991,0.05518660410275902,-0.09244172977809365,-0.000930149940277198,-0.09709183180475824,-0.011001061960714867,-0.08117764687343812,0.019144770103635612,1,1,0,1,0,2,1,1,2,0,8,0,4,6,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0
0.3204314062236705,-0.2683091459917793,-0.24792396621962548,0.16813625845014496,-0.09745282211573923,-0.11372858220898165,-0.002758899727059663,0.12216561968499969,-0.1160984874701255,-0.02350784067369114,-0.04939157173335039,-0.09794988877025229,0.008508057017981997,0.1474408193670326,-0.014874064385014296,-0.16379130080706483,0.10816874970930626,0.02904132021288338,-0.03152457069826449,0.12074347666767984,-0.04900257422605544,0.09077542646474489,-0.08478354416600771,0.0558080091736584,-0.020109789890515723,0.051319531566414126,-0.04178631165307412,-0.08862581709040883,0.030317818501042877,0.019893627651383968,-0.07041287370963349,-0.011168041332021204,0.057111344737016824,-0.07160068016345407,-0.01629560959556242,0.04580460104446985,-0.0355459477553059,-0.0678990762159285,0.008475381991988142,-0.0003844568565960684,0.04040717346590958,-0.01203775015364049,0.061858098355732215,-0.01630166204677803,0.014186181051771999,0.06105555732466739,-0.02669554266177101,0.022060619223799385,-0.0025143568027979728,0.1021368270566984,0.040277275667150725,-0.05114603007162284,-0.0028521142024147484,0.006443300979009263,0.016388226692752944,-0.02784519051552263,0.03692807509144127,0.0038387835936164495,9.70037789202148e-05,0.018369320588079198,0.04712863932232791,-0.022813783197939294,-0.006404576913519339,0.0452460292501924,0.010116191383450275,-0.05521670634989446,0.04437507657956516,0.005339329434797582,-0.03984583226570646,0.02919555404121741,0.02043865493971263,-0.02910654276526098,0.027106467448145814,-0.02792830824330639,0.02480697668973026,-0.015608730285427239,0.019831670716252206,0.03407247601207877,0.0029395241262486042,-0.003560720253393917,-0.001006642367967308,0.019879742640432064,0.0012741800876642645,-0.02709682784624169,-0.010124160745891661,0.02171642448274723,0.002392355946094195,0.0037940052132683574,0.022115516900823452,-0.006973936345975609,-0.019369444036673157,-0.03208909196983478,0.01028102324276254,-0.014033378138423966,-0.018342846509958433,0.011838890755143171,-0.03746571207667426,-0.012425639630400657,0.0053507936235914835,-0.011747082319345606,0,3,0,2,0,1,4,1,0,3,26,0,5,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,22,2,3
0.23801312752414275,0.2812193059538323,-0.13365957243175453,0.1496686065884795,-0.08570698241861632,0.028841178379777795,0.07904491916370317,-0.0671336225215329,-0.020592741037408286,-0.04461816966552001,0.007126858435440122,0.03991380410799107,-0.023350176643360507,0.03926544989037771,-0.048354418489930245,-0.07843592839056779,0.07471247207107533,-0.006472486092601406,-0.026800088062878112,0.003190706179076427,-0.04126245133977313,-0.009784189680033369,-0.05618944075256642,-0.05094046562316587,-0.007580086096033476,0.02038639478637055,0.020140296616148416,0.038737544529472014,0.12535026454419715,-0.05782554625103358,-0.006006038743416049,0.10619430857563245,-0.010437258978428812,-0.0059684909546261385,0.039032427985678186,-0.003095670634135291,0.02877364670133558,0.0659042916085483,-0.008300232406119901,-0.01688386224511842,-0.026528944021737017,-0.009948993289000022,-0.04163448172150064,-0.02304124378090562,0.018890613680339327,-0.011063098310429089,0.013285803105597923,0.04608547287492943,0.036979957235943314,-0.026088714570382098,-0.029642270572756424,-0.04265137965728473,0.015115756644891823,0.022610881541380745,-0.02264310499164822,0.022753625298118436,-0.018408989259246028,-0.048779579342664095,0.014879556732438317,0.009120113557514214,-0.03987796506876774,0.019178299077839033,-0.017002912820396253,-0.045532633547787055,0.04686610728708815,0.07321771706086602,-0.030291932576688496,0.000748875895691798,0.018755864577169483,0.028239740627854462,-0.029878541529620134,-0.016057609947500384,-4.7007756700815674e-05,0.03228608361129348,-0.0028688189553540133,0.026379548673844306,-0.008673720884176495,0.003964843355906279,0.012583514891537707,0.0113555156925301,0.04975846156478813,0.0023393175995868503,0.010989091239114668,0.006950194588661272,0.005561553801288012,-0.012235462242742025,0.00028878071140859586,0.018372581478095708,0.002386854710919345,0.023086548564918555,-0.004958854901046833,-0.03377532982828538,0.007913381601293137,-0.0013340396210508448,0.0058694961304292075,-0.0012984281834625966,0.019416312817914765,0.02133820120112313,-0.0012715922228504163,-0.00628036135933558,1,1,2,1,1,1,4,0,0,1,8,6,2,0,5,2,0,0,2,0,1,0,0,0,0,2,0,0,1,1,0,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
-0.10060992214204292,0.36921648628975073,-0.19447341401122722,-0.06946885780141965,-0.06542502692976374,0.13293012500605028,-0.11912183426612317,0.2961165229223005,0.16031966051046428,-0.019251631891388392,-0.005339662307494173,0.013899136567574953,-0.018255086690673814,0.02176490196732376,-0.030084608994125767,0.009272588037956548,-0.030821226198505258,-0.06640387335137458,-0.029829804638127812,-0.005807981324785618,0.0021517335548497485,0.030495005714055133,-0.040095706453998486,-0.024034983042098737,0.010552067408375578,0.046800557003847394,-0.05543459670747854,-0.07684953082056636,-0.013384838421609884,0.05492274288417686,-0.022941924131865615,-0.026082684975111684,0.05675861849600527,0.020050740099230455,-0.01496282731897168,-0.07444649335491244,-0.014095772603666068,-0.007971820998711274,0.040354901513869064,0.048863843641115824,-0.017218191593948877,0.03720779010505494,-0.02418095953879578,0.005049366981632535,0.0321529630950458,-0.06549950561024051,0.018931951816670105,0.013711939569143898,0.018545034682330097,-0.015370212016978227,0.03083232699031843,0.02588818100337377,0.0017639834669011967,-0.0005157085102241461,-0.018111877826412943,0.023425522915501366,-0.0021673136230552295,-0.06437001309961796,-0.013827861619879304,0.009250685653154678,-0.03404238867372521,-0.013402426080306,0.004722569773563917,-0.01089594742687186,0.012955438299736225,0.022461419955523088,-0.01975289091856879,-0.019710538119270198,-0.024494004614791696,-0.00875272964707764,0.00014606410199909103,-0.004691196398717436,0.007485536916315088,0.004131918723716613,-0.029297144400761106,0.0014943219713951495,-0.022078053983820817,-0.01439350663678895,-0.033090512276982245,-0.011455710132719406,-0.011598587189090404,0.034247447039044546,-0.012982694676966458,0.0008506251231763188,0.0165555637803741,0.0022579381819659078,-0.017573934979535452,-0.015387712354196264,0.011787346219178084,-0.009743026112204782,0.0030813912134353694,0.008832658329365868,-0.00856197930302217,0.018186504969994473,0.026332011249499458,0.006286436679247942,0.009923555366595636,-0.018067240994183605,-0.002504853158515438,0.00018262699352936985,0,2,0,1,0,1,2,0,1,1,10,0,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
0.15681078834940904,0.026372968589922163,-0.276344538558072,0.24420759197170405,-0.06947731959886617,-0.2273591402030315,-0.04776038471022913,-0.16057115936517327,-0.012075100426428047,-0.05385790961656964,-0.06528333705136863,0.0345355117858955,-0.08386643548643656,-0.03527901042365232,-0.030230219637247733,-0.016900001010344258,0.07202999528994189,-0.03855917077213201,0.01576114365816215,-0.04280043003073791,0.0013829753857998056,0.03087579822088714,-0.03566236235816934,-0.090366792739633,0.013084981148833141,-0.015214782215038586,-0.030607453562325408,0.05350524801512804,0.0005017223383612952,-0.08696460208209217,0.0012687258844578872,0.011863911180073256,0.0075289556355670854,-0.048690514130560955,0.07668032080090038,-0.04303150379374972,0.0535383692888743,0.04378570670263688,0.002860992340701564,-0.01074067660272555,0.015725279700169917,-0.007521869547318959,0.03253094444436613,0.013963951831906372,0.030291887394744234,0.01564741149136336,-0.029985665282520772,-0.013760733896291972,-0.00805004815433353,0.011134879324154903,0.048006384629145235,0.06258547564768288,-0.014287002421006362,0.010482599236907406,-0.04712464235169637,0.03385016144447884,0.014577190287750291,-0.027221831053975826,0.06535874418450394,-0.10097447426055628,0.019011336129313515,-0.012253703985784178,0.07575638939129306,-0.029595567814624968,0.06869153709007228,0.043017571161095405,-0.00771520090769977,0.07996516638317425,0.06279493152275063,-0.008422421435009625,0.008681490401444843,0.004968122371258772,-0.0067195122180841605,0.032243965554070934,-0.01097107326174458,-0.05062098303183819,-0.01992363955190362,0.013755300169984164,-0.06793423573674802,-0.036423293434961174,0.010801278617259179,0.023296069331982597,-0.019651326710423276,-0.02671799771538575,0.033075797781829105,0.010522096927141716,0.007992158968700942,0.021393627782584614,-0.02727845445738499,0.021001542190558588,0.016698179868665484,-0.044066151259329396,0.02098360239559868,-0.033938039799392736,-0.024072106409785625,0.0305462840132602,-0.016465286289839877,-0.038555985540839825,-0.002785070677337461,0.04330376343339423,0,1,0,1,1,1,3,0,0,1,0,1,2,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,2,60,0,1,2,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,54,1,0
0.265915022841927,0.3144727652312834,-0.09232486072430761,-0.047075622403519354,0.11306319913853816,0.11059797526133514,-0.14091914477686318,-0.1918117247990143,-0.10509589559340461,-0.005569771923713925,-0.0486454224214871,0.022051718041877992,0.013622685341775721,-0.01873612674795979,0.061530054767725904,0.003815382851286672,-0.10029144226842433,-0.03868217711230603,0.02951414491613337,0.009077253557365815,-0.03972155261716794,0.029973432056473952,0.02411397304910047,-0.05814140063266898,0.01275163747949971,0.029917339373571366,-0.033382879139288654,-0.02792834299883992,-0.026853538140722253,0.014450547279451529,0.04286154066378375,-0.04187763970128198,0.040792394050837816,0.05022857752761787,-0.007861988144172171,-0.048807696760591573,0.044773365033035716,0.02375990458801292,0.07896344081910509,-0.02428395607319903,-0.004718224846421443,0.03138111212858474,0.016922154532289634,-0.04342049410623734,-0.009230186304671942,-0.025839251740783397,0.005682744289682533,-0.00889756780239837,-0.02449543044989395,0.01958351970877085,0.023201207605969953,0.03968697707816758,0.03731647578638129,-0.029869142384330027,-0.04454913906278837,0.007390558818125906,-0.006507274746005728,-0.005004195178781607,-0.012561358185852658,0.02753952773174828,-0.0034365371691194163,-0.029795839814568802,0.015256799332436437,0.0036744695904972514,0.0037475909152936623,-0.04297465774226814,0.02311506275199127,0.03948017686076044,-0.0027012816904121314,-0.006516329194394266,-0.022472998924337725,-0.030801019144415034,-0.009866563137818212,0.028981832541199508,-0.0009803113328565316,-0.00804389041018191,-0.014865845303680385,0.0015078949191642682,0.03066547518965091,-0.02605503926809407,0.007040888842838364,0.014055298123505795,0.02116538448067806,-0.004093185297225306,-0.013475599296909103,0.019360290073976976,0.0006547247818670839,0.026307967004852387,-0.021976037792778295,-0.011193115773837567,0.019718528237925317,-0.004552863485839746,0.005681619554097421,-0.01540608679536852,-0.009538894614756094,0.01351743414458871,0.01542291688985945,-0.016763357375556686,-0.01660684741054206,-0.007586294099669998,2,4,3,1,0,0,3,1,1,0,11,2,5,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,2,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
