PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.3860272385322029,-0.09979130110912722,-0.10079723753716521,0.1756167227745071,0.02400201402659231,0.2003804718076069,0.0773608766962601,0.06123176394238919,-0.1618769500703745,0.13324549220457443,-0.05824004615183918,-0.01887920264830805,-0.07482333562575984,0.09990288555037591,0.024581266344940553,-0.061042354231093957,-0.061520945792414475,-0.02651065587389161,-0.014439129287615007,0.00202404242651881,-0.013301136657505647,-0.11073965333321316,0.062371191514849725,-0.06024622309655402,0.07364467600579552,-0.014655501460750887,0.1430762656920216,0.046754742447052834,0.005175477563725911,0.009553780068232594,-0.06913903957556841,0.0508619449728584,-0.01751058942654665,0.022397673130753193,-0.06547447777954095,-0.028836956756931986,0.008674103342569704,0.015287943480751229,-0.041467937831043626,0.05095400105028629,0.0887639816639276,0.024365056216609875,-0.03122567742490248,-0.05700933283360958,0.009019552045560484,0.04278021335799988,0.043875699804563274,0.012610196252462338,0.047617186140376994,0.003837588435814332,-0.05815588500391608,-0.0340946916536987,0.016986087276342147,0.007961654906163722,0.06345272005550959,0.04622313353823747,0.007663839807957044,0.02257035932306278,0.003078858210341401,-0.0033364490547683895,-0.01852198147757448,-0.013379531112317477,-0.016063711830037634,0.03631765108195997,0.001568963675748887,-0.01721070883679167,0.029336077975508704,0.05118996264666221,-0.021013356143109403,0.05915845548143521,0.0033577946032094727,-0.00454272614587279,-0.04393725265203443,-0.0034254220514253336,0.04255037213228136,-0.0346077185302066,-0.02049099371067301,0.007608922574994036,-0.016176298495929334,0.0044276990488407685,-0.034528610368747714,-0.019331237949732558,0.028621321867613292,0.007551769727257605,-0.019118905415232056,0.004411118950486875,-0.00468335379006125,-0.0030420776340074167,0.044976344644573736,-0.024385784222005043,0.004257836225410625,-0.003782781486251406,0.029866669086189554,-0.029414049540878583,-0.029845730596786038,0.042278651216459975,0.034558789200829186,0.006177005238693183,0.012193691459855367,-0.004783182832773417,5,3,2,3,0,1,4,1,0,0,33,1,6,40,4,2,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,2,20,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,2,12
0.4032642550775074,-0.2101914415122153,0.16182884494077973,-0.2653471545262956,0.01465900960600414,-0.024355487086309576,0.033095051571084826,0.12294401666318595,-0.11769633028071524,-0.06142766329262653,-0.08094034785694801,-0.03248585095975147,0.010656690927694008,0.0006409066981848633,-0.05619070279621108,-0.0730700007808488,0.01657629349993093,0.11398323141615901,-0.04955941637490677,-0.017147339922750332,0.004113748370236393,-0.14857914922479565,-0.05852564908374212,0.13970274064177546,-0.027111209532974433,-0.14280412959059385,-0.014982861049178196,0.02159652046007793,-0.04024679187193155,-0.01861558659436685,0.03886335367031585,-0.014713975703131248,0.01367697351317659,0.03496852808390033,0.0308393976890612,0.027919515308046004,0.03486506091910728,0.004755387625546004,0.04187509552466014,-0.06593837845677744,0.012377357747354358,-0.01974334929546339,0.020103950578676387,0.01724593906349511,-0.046139781781150385,-0.002178512103503935,-0.006032101132255784,0.05227558254470806,0.015451570263284604,-0.03631434604789284,-0.07850771813348573,0.05697261769804267,-0.013737285589233669,0.043769175054736396,-0.01235221997371631,0.07105726770060897,-0.03532281987740815,-0.005234743498384186,0.028012969377854857,-0.06910004716754825,-0.013164888140884533,-0.02113602412463813,0.04826703731897613,-0.11263478283534104,0.0025152150304494914,0.05824300973189106,-0.04271650085676858,0.028208130254955527,0.05643131922140951,0.016703932955431336,0.006744290969630992,0.03797690905408266,0.018782463969593828,0.025722672770235246,0.0484667758926926,0.030803118432087873,0.03595672877005281,-0.11408381501718555,-0.02543179753701278,0.01874319278668883,0.05787204486229293,0.018024497957949838,-0.025803167063775355,-0.023147670379191427,0.029886587780240087,-0.019964231980985063,0.000304300263674305,-0.020516345645678065,0.020391338201641254,-0.028177074931323747,0.02638535504208015,0.002172192840076595,-0.027660384682023476,-0.013845722174747771,-0.014360309561878948,-0.010653020374688304,-0.04710378919834956,-0.007836225372877342,-0.006265013282970475,0.003121500873800507,1,1,3,1,0,6,9,0,2,3,503,2,2,145,0,8,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
-0.16288272288329037,-0.05188383591994477,0.14595644015793607,0.05169469462858054,0.20446462296587853,0.14413031907474305,-0.10760842287544459,0.01758722958432154,0.002178773582259244,-0.09488099849410397,0.4179275252938329,-0.26625481183147104,-0.23624188824737832,-0.13904675963367194,-0.07857423021036677,0.018672193427523572,0.15135131997570953,0.01541792157370442,-0.04857617821403837,0.07498430949011936,0.017473942744419296,-0.046241498793302804,-0.026745429373230975,-0.005944483044277546,0.021302453839805877,0.04004677096868109,0.008120805411539303,-0.0024846871377470943,-0.008532298717087324,-8.33698067590552e-05,-0.009501444214873294,-0.0038884292406816626,0.0018020734141452983,-0.017656336585603605,0.035104404356058605,0.048102784676833515,0.0019506826849961696,-0.03329912614787184,0.005329283163139619,-0.02801697717781772,0.08820191049418068,0.049269910267210434,-0.050221370533161246,0.000766138152762743,-0.05926449660054184,-0.019725364363558054,0.026966061594113633,0.009199914748803169,-0.032282602081084064,-0.05230852763986535,0.010726213511121485,0.02019646884016535,0.01387260538122294,0.012132504014260569,-0.04164704841796017,-0.0040996886260012645,0.009529279065137442,-0.020274470457090108,0.006589404787989859,0.0052518865436057376,0.005594555788001743,-0.02906458162226331,0.03461564563417273,0.014183744360283048,-0.01963467879472361,-0.013613351176949808,-0.007113959267913445,-0.036340351651267394,0.0005776412952404036,-0.035442871572650816,0.004364432056459654,0.02200189036852536,-0.024690622119411032,0.02646045395330694,0.00874681235763411,0.02111216828892578,-0.005401447971278114,0.061101081842842214,0.013014962521877345,0.017201600312683953,0.01402434426128596,-0.013894482636531183,-0.04400458911308974,-0.03898125264786285,-0.017513014008341005,0.05505107729403126,0.01594823913923388,0.0072337337293943635,0.0002196620363719426,-0.0257637218791676,-0.01498283632921407,-0.011938813485163666,0.028597857568687213,-0.03538059211126371,0.03226247078653293,-0.013699400554588334,0.04375885108422973,0.0004258555068322187,0.014763762001205279,-0.001871309170541808,1,4,6,0,0,1,3,0,0,1,16,7,4,0,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
0.38784192678858376,0.04895399362059939,-0.15042309658357003,-0.29798551160714665,0.10115701098367604,0.0027481394853482847,-0.07107832911040603,0.01048214497210325,-0.022820502088535317,0.09390740171367036,-0.022825281248200716,-0.0328766419760523,-0.03849779195622507,-0.0020125201436986904,0.0823366676672404,-0.1295656510688331,-0.07925752161079798,0.02539078747401763,0.07028116294120433,-0.04978034500749694,-0.08675183953270191,-0.0301709000823959,-0.035715173418055815,-0.023809528142453983,-0.017452369587597064,-0.014175244453190126,-0.06596046431079669,-0.022092238195068392,-0.06362035605177094,-0.04066585620041696,0.05712362861536546,-0.09178642906521423,-0.008660854850053764,0.041530378714659186,0.04111222023132317,-0.058921556088747246,0.015833732113281332,0.003127440288522007,0.019318882374348458,-0.029739919342985203,0.012179814930910228,-0.02421915950302143,-0.044256060511834665,-0.04537127047596968,0.010651149644037228,-0.016642302684168775,-0.041516263687199226,0.0022620489509644487,-0.046849719284574966,-0.04307361958243897,-0.01767863076427829,-0.004082332450422265,-0.025576447888727462,0.026030579573265135,-0.03963962371228516,0.04647609227485762,-0.005059147702908032,0.013886195315219405,-0.019675069708148835,-0.03602724426047568,-0.016528579527012865,-0.044966778279456374,-0.023604868433508876,-0.011688558848895962,-0.07528413144752671,-0.013485311766258536,-0.012685332512063573,-0.03679663018521469,0.04973622200877967,0.01953310897612498,0.019978732184474907,0.037129328091968464,-0.017776408421548144,0.004954929935593945,0.014630871512020999,0.031581975078490934,-0.0217739309492743,-0.008290309602869403,0.012738542127191877,-0.017940068041312904,0.0030209792951128855,0.002706858641246153,0.018585818773371513,0.041658066315389417,0.025510767961860352,-0.008504486684612005,-0.025695582520019477,-0.03745629529599985,-0.0005415383561297379,-0.008307556171057613,-0.008578137871830137,0.008327168554727702,0.004845143891312341,-0.038673600261263555,-0.018520806929443384,0.012817775851313717,0.02918424316020984,-0.0024361867823537303,-0.008359986948374051,0.015600684353223544,5,1,1,3,0,1,7,1,0,2,65,0,4,14,4,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.07162477573759529,0.337573378406331,-0.20955707757247405,-0.03162743881312029,0.1167228967099131,0.09622673826189349,-0.20822105167492028,-0.16793174617943057,-0.13732351899999434,0.025866834098252384,-0.09997320436244723,0.028775068560119237,0.012369773169026125,-0.040742715889171804,-0.030576117592635992,0.008128197683888371,-0.013181154834587264,-0.027869709855485474,0.016441785303801717,0.009313701954135934,0.10196036777177778,0.11860893055721934,-0.11977755377020574,0.033381637228049134,-0.051083712581275795,0.07585574793662482,-0.03412949291431208,0.014939855437154518,-0.004843681588394915,0.017311785057964206,-0.05740186428452156,0.0754228838154585,0.08118267102500294,0.013954959656525346,0.03305794736954442,0.03057226003321428,0.03866267664200948,0.05156559165540277,0.02005236015324935,-0.0179622448827209,-0.0224103264827389,-0.009586850594199035,0.030872909966809945,0.01845142077501366,0.014187979954346858,-0.024813594200050797,0.02047097300039694,0.022468642701819527,0.041618228229497164,-0.004972692617345325,-0.04616062579889951,-0.0846768992008153,0.006203665562473928,0.02114722945261231,0.050902310773846736,-0.004775662388728532,-0.03381757345182094,-0.013712693731954273,-0.019916066516373163,-0.013146201094899307,-0.02154060376886653,-0.011228222512020547,-0.0043359607058480396,0.013956905686800395,0.0303031148566968,0.015461523823809886,-0.0034680200145530467,0.03568306629819534,-0.009771940819858847,0.003947121345241184,-0.0008778129173654114,0.031565252471323954,-0.02613589241225355,0.008194517903197314,0.014675110220874473,0.014120073062891153,-0.004982107944047358,0.003827880701394403,-0.02064066153036139,0.012550370863770595,0.011271242000791944,0.006270319947448658,0.006820317286448265,-0.00955026151657121,-0.008114243454433491,0.02828703489090122,-0.021810628004950025,0.005461901841574753,-0.009912671126482808,-0.009740383017246609,-0.01327468591579467,-0.027100513777469148,-0.009887579515952552,0.006617967271432122,0.002125438697348141,0.009916455889431103,-0.011985336578382935,-0.015681743425686304,-0.02613657117407246,-0.01870234423292588,0,4,0,1,0,1,2,0,0,1,0,1,5,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
-0.07922246681181681,-0.29518447198716047,-0.06977248777801193,0.30820680239284254,0.009685328088084786,-0.1753143297367925,-0.05526530449343303,0.031397521488746354,0.11960797387337686,-0.054898333957481435,0.03931829276126279,0.08571270104495686,0.02575628279350736,-0.01722032870586123,-0.024131747581490164,-0.01764104917642245,-0.09728549124872221,0.013624792219491361,0.16668119825324987,0.1298085854424272,0.11431216103915064,-0.10914072614981975,-0.13506372571429393,0.03255287205523356,-0.04990901315952224,-0.022805292688091575,-0.03397242384259863,-0.16224664032491753,-0.13022431891333752,-0.1470827152611211,-0.04761670517410978,0.01962715237294096,-0.021852815266038723,0.005977769891161363,-0.08703546006158132,0.009862806735443338,0.01402256897413871,0.13671177858673683,0.02802275651058124,-0.02954011951040956,-0.08004365836943265,0.0209451122240438,-0.09317550799998156,-0.019865038768688947,-0.03553739837782903,-0.010752182133799141,0.040431272398150184,0.004673284325433398,-0.061990007492980226,-0.10280242900524965,0.06913062760156283,-0.14796880894262032,-0.033287500294161075,-0.012679685072300792,0.002112862169058048,-0.00031689692961945834,0.006184145052652563,-0.011788165659391978,-0.005095054734498859,0.008369794973792852,0.034515266881107835,-0.027910009633675004,-0.0257168096212263,0.001907739100795989,0.06779666663343412,0.015336867580121158,-0.05115062529547146,0.012427327316432986,-0.029256534374117744,-0.07469508235287378,0.06282928804962745,-0.02368967574055968,0.08240585153042602,0.05834165230515094,0.09890010789035235,0.0405846711670717,0.10225841716848096,0.019711651561323332,0.061268970511395446,-0.02535811434470327,0.04450630925677922,-0.06449689908075093,0.015423642323669542,-0.028343958678079356,0.036676997767555945,-0.03523177666907139,-0.01023568379193144,0.014305329582611164,0.04782203044246865,0.02253665602722816,-0.027349606376977496,-0.06961428916129463,8.35146473350621e-06,0.023410058118198955,-0.008022327727415617,0.06065559430042893,-0.025472161003775452,0.021756890630235375,0.011914731150649074,-0.0028879446690891937,0,0,0,8,0,0,2,4,0,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,44,2,16
0.005402365461515413,-0.29570452367468725,-0.22251913500600576,0.045006733456223545,0.06508581604783839,-0.03468194728612746,-0.04585691809397691,0.006130183122402292,-0.1448850462677315,-0.13874547221920086,-0.0004639820969826033,0.08752000739934164,-0.0847239944424697,0.1133065934191063,0.03230291290744222,-0.08669763567902132,-0.08722817290095156,-0.035611964372245335,-0.17898960002925324,-0.0820842028340582,-0.055240120764207326,-0.010585053651247497,0.01684023505911176,-0.04810301245448291,0.08280274419245699,-0.036473408498911224,-0.004665669477735945,0.03743678480844791,-0.07303642266525712,0.0038303119742027873,0.028968435760509066,-0.04483823194062013,-0.01573053782605458,-0.06547644523727757,-0.04236346652384922,0.063691036175882,-0.052608334064365235,-0.05106881107178739,-0.013691866958016295,0.008508585327967845,0.010322247131582292,-0.03444220590255613,-0.021660132411086712,-0.012261877360354195,-0.015021229425915323,-0.0476757495741279,-0.050423529969331624,0.04631511860812833,0.007376017421072779,0.09011115596655545,-0.044277085452721854,0.005351790637633393,0.025150479440759786,0.017446012602255916,-0.022874279926755947,-0.01922307040294221,-0.0744732842911477,-0.012838578109322152,0.030079723311335693,-0.0032732363386252447,0.04938530203052631,0.07069271713656262,0.002049104665747826,-0.024729663307213337,0.008342397314647289,-0.11645332547055814,0.04207095148961758,-0.02918191261724591,-0.000535108264429679,0.04934957913969856,-0.0012602423527555348,0.06178141429866113,-0.0014331558246057034,-0.022658991080174776,-0.005478063639814665,-0.0008515249013030732,0.0841549530465021,0.07948663673404684,0.07315312554488886,0.03597341468450243,-0.0007629958962115865,-0.004991353466130194,0.03183630830729753,0.011881150691244348,-0.004263888938679726,-0.0006678492491943248,-0.04039531914417126,0.016617137043504815,0.06070406936007206,-0.011336004708816133,-0.051722059464971895,-0.023320883720128225,-0.023927206446913762,-0.03004653123474142,-0.08016087725668425,0.048313316082348186,0.002228669720354943,-0.008654955486101838,0.013686266580705018,-0.006389235462761631,0,1,0,2,0,1,2,2,1,0,0,0,3,17,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
0.1065758595228296,-0.07511347824787473,-0.1633907767682448,0.053344685233476366,0.22998379555857273,0.2477743814510817,-0.09745751530887073,-0.0007598578348082083,-0.1263296077884208,0.01020220476164101,0.27538149863510974,-0.1617117082118693,-0.15746386873101587,-0.03276011847177396,-0.058982892056509785,-0.028388786808686742,0.06659986861410244,0.06126015027598277,-0.04086753832122918,0.032941307758433645,-0.10351744176164455,-0.08334751966353411,0.13555494802796253,-0.04961660639203832,-0.013112736637415117,-0.006359473525931034,-0.014652081351404377,0.01949738070695802,-0.04030365849895679,-0.0063238624870016,0.011435311352017481,-0.04782004987703272,-0.09311882594845156,0.017109359074864498,-0.05129029040635745,0.034203631832859474,-0.03485368885528009,-0.02387817020549226,-0.028612256420556884,0.04197273478860405,0.012147930839267757,0.0032430610094396385,-0.06376181950259696,-0.035595054664266546,-0.016240350099014957,0.024515098119065687,-0.016488036480696543,0.011951668280121596,-0.018364423013327223,0.01420881759256573,-0.06450476157738995,0.017529584200838416,-0.03567673693729752,-0.004786960591937188,0.039173918956508375,0.02583249150194819,0.038318937390374216,0.018234417863631315,0.03481730609418631,0.01698853801076434,0.019531938499699697,0.04116464180107708,-0.06735539214121584,0.006452345139055328,-0.005636613362105299,-0.06143061072394579,0.015331768496295351,0.032806225922876624,-0.03929617118987534,0.022035701521531163,-0.022939309003288444,-0.027786400869718602,-0.02777611984021043,0.03726246952154025,-0.01401667008388923,0.02181363844257646,0.007470517982372891,-0.038050024282290235,-0.040742300561873876,0.02594172328516768,-0.06793433572937396,0.009667601662164068,0.0028110328921242007,0.058359502409462735,0.07007377085988013,-0.08828982989773022,0.008216769242341609,-0.012303189765467131,0.04555980207527216,-0.0020918973046971517,0.09195712223899587,0.07762928716457415,0.002515206824534568,0.045109334152927394,-0.08496067659007617,0.007659433198203146,-0.01369916873685743,0.01617720805152456,-0.06368054649596318,0.0132060834525396,4,0,0,2,0,2,3,0,1,0,0,0,2,22,4,3,0,0,2,0,1,0,1,0,1,2,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.3902983303862546,-0.17712053003463885,-0.10839228488881819,-0.1224206025678409,0.10573443690277859,0.01652281291999704,0.09042777456529033,0.05706114868828837,-0.11873782547402946,0.12830236555083635,-0.09387477220394795,-0.13833872057523944,0.09685799237637313,0.041904570417002907,0.009063235486686444,-0.16224456619574254,0.11249062578056229,0.12275501253512282,-0.012360867009876491,0.07388052389317068,-0.15650238431644706,0.03373704745127207,-0.13109356333823596,0.05482375921986165,-0.036470751774398395,0.02271840453340013,-0.02271678098985209,-0.03433362721684817,0.021063447107494776,-0.002088729772004555,0.06060416194809229,-0.01584589862261409,-0.043756176634035804,0.008470323374403758,0.013299675997928398,-0.07205634378097055,-0.03366950160865672,-0.019587060495376535,0.0029848872686457605,0.0028577607553720817,0.004960704451136177,0.01317007665481102,-0.03366618646054349,-0.025129204202448997,-0.016901823225941418,-0.011562017358995716,0.023458948291785194,-0.03859986448763664,0.005150049811663407,-0.03359846857665403,-0.05914349678175042,-0.02289734550501029,0.05588957759763923,0.013847073868540465,-0.060043958789265856,0.00241214939617004,-0.03211230085252549,-0.024585248676120185,-0.004410578810319772,0.02170211620527241,-0.05192866577996036,-0.026841963321157236,-0.02127138566642075,-0.10513129306328009,0.029049572354294687,-0.009007614838053103,0.03890162306462899,0.022006676713962055,0.07623511709499246,-0.02158524265874638,-0.03014619070752309,-0.0026182371895790216,0.03586891736244025,-0.039749226324609074,-0.03063954588637175,0.005483624721599412,-0.0026463562235796087,0.015786239111694255,0.03415176208004525,0.008908467571821267,0.02203881133371491,-0.05868520375966319,0.02242827617560812,-0.010687949746952774,-0.004487914493901915,-0.042181507729778966,0.011097751895483815,0.03187767249519258,0.020608621362186358,0.023159323099505504,-0.022510928683978783,-0.008363327339695345,0.03295013020328662,-0.029157633844647354,-0.01702657077911601,-0.0001064437943620912,0.011049850681907591,0.008071796215459316,-0.04030361560252359,0.0018009149654542658,4,1,3,3,1,1,5,0,0,3,64,2,4,18,3,3,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,2,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.24747097325019035,0.32918391220669724,0.005339294488268819,-0.023532510749039552,-0.09753844918869742,0.021180741788509587,-0.02605666553573483,-0.11250818788703797,0.062377496490089814,-0.0427545502395557,0.0652515092833716,-0.031303087516019,0.11328333362158434,-0.04023109897453278,-0.006754139237536878,0.0017912824693449743,0.010381054301756152,0.04248097347984936,0.11000433408558656,0.04024134013091295,0.05901631236489241,0.03868034789857972,0.018485119926817513,0.04493206354605139,-0.057445523817123666,0.06056744351681858,0.026521572563460476,0.07297104662832334,0.054281040774852685,-0.08447879788039953,-0.014140050772348402,-0.044510182378468995,-0.051290366251295016,-0.04785376720214994,0.050329081253313146,0.005921834173547226,-0.004531290652712058,-0.05852804644987719,-0.06449265927135654,0.03879286920169685,0.03279805823345838,-0.08260940281398362,-0.035976784281189195,0.034908167962058034,0.06580774086932789,-0.0001409604642184717,-0.031971173188530135,0.006988936116876256,0.04314852111337925,0.03424380202916015,-0.05986807684342986,-0.0021622743188133026,-0.027668908653225768,-0.02384370724287077,0.0417314469447008,0.05640169578086197,0.010002103229766197,0.026181425557735068,0.03721128662447748,-0.016128230682851658,0.002866539416123512,0.08150301212577149,0.027027043813809305,-0.0030872115727416105,0.00515817456549764,0.007616548224514793,0.00728794447698305,-0.03214592213710586,-0.01057379765456526,-0.013675090106445145,0.013788327178755833,-0.020211505513068318,0.024195154658446648,-0.021343438248340257,0.02256636613286834,-0.01277068801437141,0.022158226968545323,-0.00339642782135164,-0.030109085156650856,0.04022695122504638,-0.006402472971941853,-0.02613810774765077,-0.020940876690838876,-0.006963363826698175,0.0012557822049876696,-0.04576168844189675,0.013056334813338184,0.021217811789100514,0.0067078970286008795,-0.010437188162370572,0.01656433551797991,0.013468122356590234,-0.017207717492344468,-0.01232112710289458,0.0017565323685179608,-0.006212112457050105,0.02445424139420939,-0.00477824783930474,0.0011702953788627103,-0.017947090144947615,0,3,1,4,4,0,4,0,1,0,24,1,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.2671895921207613,-0.3737193773776374,-0.20027832364641882,0.1386238410326562,-0.029109049769907466,-0.13454284840188283,0.03222013418212638,0.14027143530243386,-0.11446322651008092,0.10924801874700568,-0.09976838229883864,-0.1829375120559199,0.018946958822279,0.14655525697681435,0.034441113525686594,-0.2092363211498569,0.09478726084284833,0.0373994977439302,-0.050616261214886785,0.1916513440742191,0.03845608088247366,0.03248439785984295,-0.033667036110845275,-0.004937469525357348,0.039446941001493235,0.1458970275924799,-0.0663066001058,-0.03347040582617006,-0.04152988878866158,-0.01310549712468622,-0.04292380568779365,-0.010186778136929912,0.10281748040934101,-0.0558913564079984,0.01668944484776219,0.014237609453820639,-0.020489211654582125,-0.0582396126250649,0.005822737713833723,0.0280739653536973,0.03990285897711435,0.0321045106515752,0.06153640216971871,-0.02991486356477543,-0.0017481336808149205,-0.01156957610234886,-0.0016461331004812014,-0.01264405082862923,0.02017576181976114,0.03595551709113062,-0.026753084909458272,0.04453622111489905,0.006554017576393754,0.011122249201458193,0.06467050194934906,0.0917749564998988,0.03253984551201664,0.06540675744923372,-0.006166457742352756,0.018206289847953902,0.07667315020292581,0.008516918260979795,0.039298635887849445,-0.0022164916218757533,-0.04334205940679091,-0.041103046398205126,0.022449368186220377,-0.05574216503205844,-0.030646818025023784,0.031211593664925624,0.003071290679695334,-0.05357614496086648,0.02881673134243588,-0.0521590903410191,0.011146559846471693,-0.024952579406096596,0.00682227450123606,-0.029682740042491624,0.015581140169293746,-0.022627577864294448,-0.022122020953488322,0.026919825466287548,0.032054130085709016,-0.028918074608857668,-0.01456044057519765,0.04301155423290105,0.034627240217592704,-0.025602910032813578,0.016316404987498485,-0.04605793251189172,-0.00613679469077838,0.015716254003412602,0.004199056058323132,0.015601743373346034,0.018688336505395014,-0.04805212136861209,-0.02045582407148466,0.021002497875281426,0.047304031749835634,0.01700710753530575,0,0,0,0,0,4,4,1,1,4,44,0,0,8,0,9,0,0,2,0,0,0,0,1,2,2,0,0,1,0,0,2,10,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,22,0,4
0.37788098716565993,0.21514988237158542,0.18499327920187753,-0.08132988061092067,-0.1155742628993701,-0.07312359095355958,-0.09672825882106169,0.003871754996456281,0.057644659745796176,-0.09674481125050652,0.011195645882036821,0.12347424769483945,-0.059728872316211164,0.009845569776533985,-0.03206278107792192,-0.06368307689951652,0.05965676066180101,-0.012178134216744047,0.021335856512562493,0.023911437104169545,-0.046918686288529174,-0.13484322510051755,-0.009069985773240495,-0.007475055373045041,0.003730808580113014,0.047489908302698884,-0.010178803598094928,0.0319632649833259,0.04819887874576931,-0.05192292092113546,0.030603055259723875,-0.04456673915157281,-0.0006929660199937425,0.013824627905853384,0.002781477340566713,-0.033221142459425444,0.005056731963555286,-0.0048724016828969804,-0.041350782789918626,0.03886996107406267,0.008169531160961932,0.05541403216545598,0.01854138179045013,-0.041925401330360136,0.015603873349358505,0.04163139664402668,0.04610678531490146,0.011532700749017383,-0.01896995622475222,0.0015674090063841455,0.0665284068800266,0.00942531551541711,0.05193961061736731,-0.004687871235967683,-0.021768487201775516,-0.04079615715515691,-0.00432601377328265,-0.017768194057323265,0.013502016141049566,0.0024974335260144337,-0.03448368208592918,-0.0033369588769347966,-0.03185671502359647,0.01684861439374281,-0.01599516063233856,0.007885499326290346,0.015722340881677947,0.042478253613944514,0.03147826221301651,0.0011859018020897415,-0.005606146569794277,0.0006063144623048126,-0.0037829454717628283,-0.0042121630238552785,-0.034793951575118276,0.010128505650457692,-0.02373629202600295,0.03201742029082793,0.04673239167720378,-0.025722183624520997,-0.0022566092611173497,-0.01711857263941719,-0.009643375107147936,-0.044030286099930455,-0.00565212614559794,-0.013800430516525778,0.03338825592193177,0.006271233734410957,-0.023590388841814906,-0.03588538454590758,0.008944306017817105,0.03981952051538467,-0.009977990638531994,0.004571374941907888,0.004386111295284663,0.017130961509147134,-0.019376626446595845,-0.013789015298991384,-0.03938141379720568,-0.016062794628701745,0,2,2,2,0,2,6,1,0,1,30,2,4,0,0,3,0,0,2,0,2,2,0,3,1,0,0,2,1,0,50,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0
